timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418383.852427,0.199665,-3.442710,5.337738,0.000000,0.000000,220.379108,216.332296,2.870518,2.852651,95382.990976,2.049967,0.000000,4.000000,0.000000,0.000000,filler
1785418384.052955,0.200529,-3.442710,5.337738,0.000000,0.000000,220.876381,216.826401,2.872260,2.854403,95816.461361,2.050528,0.000000,4.000000,0.000000,0.000000,filler
1785418384.252275,0.199319,-3.442710,5.337738,0.000000,0.000000,221.371032,217.317908,2.874000,2.856154,96248.624175,2.051157,0.000000,4.000000,0.000000,0.000000,filler
1785418384.352496,0.100221,-3.442710,5.337738,0.000000,0.000000,221.619893,217.565189,2.875739,2.857904,96466.426065,2.056437,0.000000,4.000000,0.000000,0.000000,filler
1785418384.552956,0.200460,-3.442710,5.337738,0.000000,0.000000,222.117945,218.060081,2.877477,2.859653,96903.037793,2.057007,0.000000,4.000000,0.000000,0.000000,filler
1785418384.752459,0.199503,-3.442710,5.337738,0.000000,0.000000,222.613995,218.552991,2.879215,2.861401,97338.878200,2.057633,0.000000,4.000000,0.000000,0.000000,filler
1785418384.952479,0.200020,-3.442710,5.337738,0.000000,0.000000,223.111710,219.047558,2.880951,2.863148,97777.165137,2.058247,0.000000,4.000000,0.000000,0.000000,filler
1785418385.152372,0.199892,-3.442710,5.337738,0.000000,0.000000,223.609482,219.542188,2.882686,2.864894,98216.490201,2.058877,0.000000,4.000000,0.000000,0.000000,filler
1785418385.352322,0.199950,-3.442710,5.337738,0.000000,0.000000,224.107773,220.037339,2.884420,2.866638,98657.261796,2.059517,0.000000,4.000000,0.000000,0.000000,filler
1785418385.452503,0.100181,-3.442710,5.337738,0.000000,0.000000,224.357574,220.285567,2.886152,2.868382,98878.609877,2.064819,0.000000,4.000000,0.000000,0.000000,filler
1785418385.652446,0.199943,-3.442710,5.337738,0.000000,0.000000,224.856412,220.781269,2.887884,2.870125,99321.352105,2.065452,0.000000,4.000000,0.000000,0.000000,filler
1785418385.852434,0.199988,-3.442710,5.337738,0.000000,0.000000,225.355736,221.277457,2.889615,2.871866,99765.518136,2.066095,0.000000,4.000000,0.000000,0.000000,filler
1785418386.052302,0.199868,-3.442710,5.337738,0.000000,0.000000,225.855135,221.773726,2.891345,2.873607,100210.744818,2.066754,0.000000,4.000000,0.000000,0.000000,filler
1785418386.152430,0.100128,-3.442710,5.337738,0.000000,0.000000,226.105459,222.022483,2.893074,2.875346,100434.299237,2.072067,0.000000,4.000000,0.000000,0.000000,filler
1785418386.252480,0.100050,-3.442710,5.337738,0.000000,0.000000,226.355682,222.271140,2.894802,2.877084,100658.012042,2.077375,0.000000,4.000000,0.000000,0.000000,filler
1785418386.452525,0.200045,-3.442710,5.337738,0.000000,0.000000,226.856273,222.768603,2.896528,2.878822,101106.296731,2.078003,0.000000,4.000000,0.000000,0.000000,filler
1785418386.652472,0.199947,-3.442710,5.337738,0.000000,0.000000,227.356992,223.266198,2.898254,2.880558,101555.694385,2.078647,0.000000,4.000000,0.000000,0.000000,filler
1785418386.752990,0.100518,-3.442710,5.337738,0.000000,0.000000,227.608855,223.516491,2.899979,2.882293,101782.130161,2.083936,0.000000,4.000000,0.000000,0.000000,filler
1785418386.952597,0.199607,-3.442710,5.337738,0.000000,0.000000,228.109283,224.013804,2.901702,2.884028,102232.766752,2.084590,0.000000,4.000000,0.000000,0.000000,filler
1785418387.152427,0.199830,-3.442710,5.337738,0.000000,0.000000,228.610642,224.512047,2.903425,2.885761,102685.242014,2.085244,0.000000,4.000000,0.000000,0.000000,filler
1785418387.252480,0.100053,-3.442710,5.337738,0.000000,0.000000,228.861808,224.761653,2.905146,2.887493,102912.305309,2.090557,0.000000,4.000000,0.000000,0.000000,filler
1785418387.452415,0.199935,-3.442710,5.337738,0.000000,0.000000,229.363988,225.260720,2.906867,2.889224,103367.028780,2.091201,0.000000,4.000000,0.000000,0.000000,filler
1785418387.552566,0.100150,-3.442710,5.337738,0.000000,0.000000,229.615678,225.510851,2.908587,2.890954,103595.320727,2.096507,0.000000,4.000000,0.000000,0.000000,filler
1785418387.752849,0.200283,-3.442710,5.337738,0.000000,0.000000,230.119294,226.011351,2.910305,2.892683,104052.857550,2.097128,0.000000,4.000000,0.000000,0.000000,filler
1785418387.952471,0.199622,-3.442710,5.337738,0.000000,0.000000,230.621618,226.510573,2.912023,2.894411,104510.227905,2.097792,0.000000,4.000000,0.000000,0.000000,filler
1785418388.152517,0.200046,-3.442710,5.337738,0.000000,0.000000,231.125381,227.011228,2.913739,2.896138,104969.916504,2.098446,0.000000,4.000000,0.000000,0.000000,filler
1785418388.352553,0.200036,-3.442710,5.337738,0.000000,0.000000,231.629487,227.512230,2.915455,2.897864,105430.931760,2.099112,0.000000,4.000000,0.000000,0.000000,filler
1785418388.452689,0.100136,-3.442710,5.337738,0.000000,0.000000,231.881977,227.763167,2.917169,2.899589,105662.229067,2.104432,0.000000,4.000000,0.000000,0.000000,filler
1785418388.652860,0.200171,-3.442710,5.337738,0.000000,0.000000,232.386983,228.265069,2.918883,2.901313,106125.589063,2.105085,0.000000,4.000000,0.000000,0.000000,filler
1785418388.852807,0.199947,-3.442710,5.337738,0.000000,0.000000,232.891790,228.766780,2.920595,2.903035,106589.783015,2.105760,0.000000,4.000000,0.000000,0.000000,filler
1785418389.052621,0.199814,-3.442710,5.337738,0.000000,0.000000,233.396632,229.268528,2.922307,2.904757,107055.023251,2.106452,0.000000,4.000000,0.000000,0.000000,filler
1785418389.252674,0.200054,-3.442710,5.337738,0.000000,0.000000,233.902447,229.771250,2.924017,2.906478,107522.179348,2.107143,0.000000,4.000000,0.000000,0.000000,filler
1785418389.353012,0.100338,-3.442710,5.337738,0.000000,0.000000,234.156280,230.023532,2.925727,2.908198,107757.005912,2.112466,0.000000,4.000000,0.000000,0.000000,filler
1785418389.552561,0.199549,-3.442710,5.337738,0.000000,0.000000,234.661370,230.525540,2.927435,2.909917,108225.020617,2.113174,0.000000,4.000000,0.000000,0.000000,filler
1785418389.652955,0.100394,-3.442710,5.337738,0.000000,0.000000,234.915622,230.778241,2.929143,2.911634,108461.003449,2.118492,0.000000,4.000000,0.000000,0.000000,filler
1785418389.852663,0.199708,-3.442710,5.337738,0.000000,0.000000,235.421665,231.281203,2.930849,2.913351,108931.433074,2.119187,0.000000,4.000000,0.000000,0.000000,filler
1785418389.953205,0.100542,-3.442710,5.337738,0.000000,0.000000,235.676570,231.534557,2.932555,2.915067,109168.794191,2.124495,0.000000,4.000000,0.000000,0.000000,filler
1785418390.152646,0.199441,-3.442710,5.337738,0.000000,0.000000,236.182486,232.037400,2.934259,2.916782,109640.639456,2.125196,0.000000,4.000000,0.000000,0.000000,filler
1785418390.352460,0.199814,-3.442710,5.337738,0.000000,0.000000,236.689717,232.541554,2.935963,2.918495,110114.734125,2.125891,0.000000,4.000000,0.000000,0.000000,filler
1785418390.452830,0.100370,-3.442710,5.337738,0.000000,0.000000,236.944645,232.794937,2.937665,2.920208,110353.405138,2.131209,0.000000,4.000000,0.000000,0.000000,filler
1785418390.553192,0.100362,-3.442710,5.337738,0.000000,0.000000,237.199645,233.048393,2.939367,2.921920,110592.402772,2.136519,0.000000,4.000000,0.000000,0.000000,filler
1785418390.752506,0.199315,-3.442710,5.337738,0.000000,0.000000,237.706340,233.552023,2.941067,2.923630,111068.049389,2.137214,0.000000,4.000000,0.000000,0.000000,filler
1785418390.853418,0.100912,-3.442710,5.337738,0.000000,0.000000,237.963015,233.807148,2.942767,2.925340,111309.396388,2.142496,0.000000,4.000000,0.000000,0.000000,filler
1785418391.052843,0.199425,-3.442710,5.337738,0.000000,0.000000,238.470540,234.311610,2.944465,2.927049,111787.366714,2.143180,0.000000,4.000000,0.000000,0.000000,filler
1785418391.252482,0.199639,-3.442710,5.337738,0.000000,0.000000,238.978976,234.816981,2.946163,2.928757,112267.223124,2.143865,0.000000,4.000000,0.000000,0.000000,filler
1785418391.352766,0.100283,-3.442710,5.337738,0.000000,0.000000,239.234512,235.070980,2.947860,2.930463,112508.794894,2.149178,0.000000,4.000000,0.000000,0.000000,filler
1785418391.552689,0.199923,-3.442710,5.337738,0.000000,0.000000,239.744221,235.577624,2.949555,2.932169,112991.405910,2.149844,0.000000,4.000000,0.000000,0.000000,filler
1785418391.652965,0.100276,-3.442710,5.337738,0.000000,0.000000,240.000015,235.831882,2.951250,2.933874,113234.001282,2.155155,0.000000,4.000000,0.000000,0.000000,filler
1785418391.853074,0.200108,-3.442710,5.337738,0.000000,0.000000,240.510746,236.339549,2.952944,2.935577,113719.138587,2.155806,0.000000,4.000000,0.000000,0.000000,filler
1785418392.052704,0.199630,-3.442710,5.337738,0.000000,0.000000,241.020621,236.846369,2.954636,2.937280,114204.499652,2.156490,0.000000,4.000000,0.000000,0.000000,filler
1785418392.252723,0.200019,-3.442710,5.337738,0.000000,0.000000,241.531852,237.354543,2.956328,2.938982,114692.192179,2.157166,0.000000,4.000000,0.000000,0.000000,filler
1785418392.352988,0.100266,-3.442710,5.337738,0.000000,0.000000,241.788260,237.609419,2.958019,2.940683,114937.196296,2.162485,0.000000,4.000000,0.000000,0.000000,filler
1785418392.552582,0.199593,-3.442710,5.337738,0.000000,0.000000,242.298951,238.117061,2.959709,2.942383,115425.933846,2.163176,0.000000,4.000000,0.000000,0.000000,filler
1785418392.652701,0.100120,-3.442710,5.337738,0.000000,0.000000,242.555259,238.371842,2.961398,2.944081,115671.626151,2.168498,0.000000,4.000000,0.000000,0.000000,filler
1785418392.852688,0.199987,-3.442710,5.337738,0.000000,0.000000,243.067503,238.881035,2.963086,2.945779,116163.417209,2.169164,0.000000,4.000000,0.000000,0.000000,filler
1785418393.052385,0.199697,-3.442710,5.337738,0.000000,0.000000,243.579368,239.389856,2.964773,2.947476,116655.888967,2.169854,0.000000,4.000000,0.000000,0.000000,filler
1785418393.152834,0.100450,-3.442710,5.337738,0.000000,0.000000,243.836978,239.645936,2.966459,2.949172,116904.144421,2.175164,0.000000,4.000000,0.000000,0.000000,filler
1785418393.352916,0.200081,-3.442710,5.337738,0.000000,0.000000,244.350374,240.156286,2.968144,2.950867,117399.664331,2.175830,0.000000,4.000000,0.000000,0.000000,filler
1785418393.552482,0.199567,-3.442710,5.337738,0.000000,0.000000,244.862813,240.665688,2.969828,2.952561,117895.308018,2.176531,0.000000,4.000000,0.000000,0.000000,filler
1785418393.652866,0.100384,-3.442710,5.337738,0.000000,0.000000,245.120709,240.922059,2.971511,2.954254,118145.157943,2.181846,0.000000,4.000000,0.000000,0.000000,filler
1785418393.753905,0.101039,-3.442710,5.337738,0.000000,0.000000,245.380383,241.180197,2.973193,2.955946,118396.997243,2.187122,0.000000,4.000000,0.000000,0.000000,filler
1785418393.952528,0.198623,-3.442710,5.337738,0.000000,0.000000,245.891121,241.687917,2.974874,2.957637,118893.090223,2.187845,0.000000,4.000000,0.000000,0.000000,filler
1785418394.152754,0.200225,-3.442710,5.337738,0.000000,0.000000,246.406341,242.200098,2.976554,2.959327,119394.589990,2.188503,0.000000,4.000000,0.000000,0.000000,filler
1785418394.352758,0.200004,-3.442710,5.337738,0.000000,0.000000,246.921353,242.712076,2.978234,2.961016,119896.944013,2.189182,0.000000,4.000000,0.000000,0.000000,filler
1785418394.552668,0.199910,-3.442710,5.337738,0.000000,0.000000,247.436485,243.224178,2.979912,2.962704,120400.472330,2.189876,0.000000,4.000000,0.000000,0.000000,filler
1785418394.652754,0.100087,-3.442710,5.337738,0.000000,0.000000,247.694525,243.480703,2.981590,2.964391,120653.107992,2.195209,0.000000,4.000000,0.000000,0.000000,filler
1785418394.852531,0.199777,-3.442710,5.337738,0.000000,0.000000,248.209855,243.993008,2.983266,2.966077,121158.417510,2.195903,0.000000,4.000000,0.000000,0.000000,filler
1785418395.052489,0.199958,-3.442710,5.337738,0.000000,0.000000,248.726012,244.506140,2.984942,2.967763,121665.599139,2.196599,0.000000,4.000000,0.000000,0.000000,filler
1785418395.152684,0.100196,-3.442710,5.337738,0.000000,0.000000,248.984787,244.763400,2.986616,2.969447,121920.283296,2.201929,0.000000,4.000000,0.000000,0.000000,filler
1785418395.352563,0.199879,-3.442710,5.337738,0.000000,0.000000,249.501280,245.276873,2.988290,2.971130,122429.390644,2.202622,0.000000,4.000000,0.000000,0.000000,filler
1785418395.452639,0.100076,-3.442710,5.337738,0.000000,0.000000,249.760016,245.534097,2.989963,2.972813,122684.835846,2.207955,0.000000,4.000000,0.000000,0.000000,filler
1785418395.652492,0.199852,-3.442710,5.337738,0.000000,0.000000,250.276982,246.048046,2.991634,2.974494,123196.005816,2.208644,0.000000,4.000000,0.000000,0.000000,filler
1785418395.852462,0.199970,-3.442710,5.337738,0.000000,0.000000,250.794611,246.562659,2.993305,2.976175,123708.899263,2.209337,0.000000,4.000000,0.000000,0.000000,filler
1785418396.052366,0.199905,-3.442710,5.337738,0.000000,0.000000,251.312431,247.077465,2.994975,2.977854,124223.049302,2.210044,0.000000,4.000000,0.000000,0.000000,filler
1785418396.152535,0.100169,-3.442710,5.337738,0.000000,0.000000,251.572036,247.335561,2.996644,2.979533,124481.226490,2.215380,0.000000,4.000000,0.000000,0.000000,filler
1785418396.352423,0.199888,-3.442710,5.337738,0.000000,0.000000,252.090350,247.850866,2.998312,2.981210,124997.473745,2.216081,0.000000,4.000000,0.000000,0.000000,filler
1785418396.452747,0.100324,-3.442710,5.337738,0.000000,0.000000,252.350628,248.109634,2.999979,2.982887,125257.127658,2.221407,0.000000,4.000000,0.000000,0.000000,filler
1785418396.652414,0.199667,-3.442710,5.337738,0.000000,0.000000,252.868907,248.624910,3.001646,2.984563,125774.947813,2.222112,0.000000,4.000000,0.000000,0.000000,filler
1785418396.752497,0.100083,-3.442710,5.337738,0.000000,0.000000,253.128828,248.883327,3.003311,2.986238,126035.051798,2.227447,0.000000,4.000000,0.000000,0.000000,filler
1785418396.853134,0.100637,-3.442710,5.337738,0.000000,0.000000,253.390279,249.143266,3.004975,2.987911,126296.958144,2.232747,0.000000,4.000000,0.000000,0.000000,filler
1785418397.052434,0.199300,-3.442710,5.337738,0.000000,0.000000,253.908322,249.658315,3.006639,2.989584,126816.687743,2.233448,0.000000,4.000000,0.000000,0.000000,filler
1785418397.152514,0.100080,-3.442710,5.337738,0.000000,0.000000,254.168596,249.917087,3.008301,2.991256,127078.222897,2.238771,0.000000,4.000000,0.000000,0.000000,filler
1785418397.252715,0.100200,-3.442710,5.337738,0.000000,0.000000,254.429272,250.176260,3.009963,2.992927,127340.433311,2.244081,0.000000,4.000000,0.000000,0.000000,filler
1785418397.452421,0.199707,-3.442710,5.337738,0.000000,0.000000,254.949089,250.693082,3.011624,2.994598,127864.096891,2.244742,0.000000,4.000000,0.000000,0.000000,filler
1785418397.552902,0.100481,-3.442710,5.337738,0.000000,0.000000,255.210765,250.953252,3.013283,2.996267,128128.127038,2.250036,0.000000,4.000000,0.000000,0.000000,filler
1785418397.752933,0.200031,-3.442710,5.337738,0.000000,0.000000,255.731965,251.471456,3.014942,2.997935,128654.808405,2.250677,0.000000,4.000000,0.000000,0.000000,filler
1785418397.952467,0.199534,-3.442710,5.337738,0.000000,0.000000,256.252227,251.988732,3.016600,2.999602,129181.622269,2.251351,0.000000,4.000000,0.000000,0.000000,filler
1785418398.052724,0.100258,-3.442710,5.337738,0.000000,0.000000,256.513773,252.248777,3.018257,3.001269,129446.878546,2.256657,0.000000,4.000000,0.000000,0.000000,filler
1785418398.252465,0.199740,-3.442710,5.337738,0.000000,0.000000,257.035109,252.767127,3.019913,3.002934,129976.405517,2.257316,0.000000,4.000000,0.000000,0.000000,filler
1785418398.352773,0.100308,-3.442710,5.337738,0.000000,0.000000,257.297056,253.027575,3.021568,3.004599,130242.886427,2.262618,0.000000,4.000000,0.000000,0.000000,filler
1785418398.552322,0.199549,-3.442710,5.337738,0.000000,0.000000,257.818430,253.545969,3.023223,3.006263,130774.078950,2.263280,0.000000,4.000000,0.000000,0.000000,filler
1785418398.652520,0.100199,-3.442710,5.337738,0.000000,0.000000,258.080360,253.806403,3.024876,3.007925,131041.360081,2.268584,0.000000,4.000000,0.000000,0.000000,filler
1785418398.752686,0.100166,-3.442710,5.337738,0.000000,0.000000,258.342294,254.066842,3.026529,3.009587,131308.918121,2.273882,0.000000,4.000000,0.000000,0.000000,filler
1785418398.852908,0.100222,-3.442710,5.337738,0.000000,0.000000,258.604464,254.327517,3.028180,3.011248,131576.992473,2.279170,0.000000,4.000000,0.000000,0.000000,filler
1785418398.953413,0.100505,-3.442710,5.337738,0.000000,0.000000,258.867466,254.589021,3.029831,3.012908,131846.192284,2.284436,0.000000,4.000000,0.000000,0.000000,filler
1785418399.152391,0.198979,-3.442710,5.337738,0.000000,0.000000,259.388423,255.107012,3.031481,3.014567,132380.219049,2.285074,0.000000,4.000000,0.000000,0.000000,filler
1785418399.252583,0.100192,-3.442710,5.337738,0.000000,0.000000,259.650875,255.367972,3.033130,3.016225,132649.675359,2.290352,0.000000,4.000000,0.000000,0.000000,filler
1785418399.452447,0.199864,-3.442710,5.337738,0.000000,0.000000,260.174686,255.888807,3.034778,3.017883,133188.266416,2.290943,0.000000,4.000000,0.000000,0.000000,filler
1785418399.552519,0.100072,-3.442710,5.337738,0.000000,0.000000,260.437093,256.149726,3.036425,3.019539,133458.498753,2.296225,0.000000,4.000000,0.000000,0.000000,filler
1785418399.752401,0.199882,-3.442710,5.337738,0.000000,0.000000,260.961491,256.671152,3.038071,3.021194,133999.337592,2.296810,0.000000,4.000000,0.000000,0.000000,filler
1785418399.852532,0.100131,-3.442710,5.337738,0.000000,0.000000,261.224323,256.932495,3.039716,3.022849,134270.831326,2.302086,0.000000,4.000000,0.000000,0.000000,filler
1785418400.052938,0.200406,-3.442710,5.337738,0.000000,0.000000,261.750636,257.455832,3.041361,3.024502,134815.298584,2.302642,0.000000,4.000000,0.000000,0.000000,filler
1785418400.252614,0.199675,-3.442710,5.337738,0.000000,0.000000,262.275387,257.977619,3.043004,3.026155,135359.248513,2.303242,0.000000,4.000000,0.000000,0.000000,filler
1785418400.452609,0.199996,-3.442710,5.337738,0.000000,0.000000,262.801339,258.500605,3.044647,3.027807,135905.544265,2.303837,0.000000,4.000000,0.000000,0.000000,filler
1785418400.652343,0.199733,-3.442710,5.337738,0.000000,0.000000,263.326957,259.023262,3.046289,3.029458,136452.594250,2.304455,0.000000,4.000000,0.000000,0.000000,filler
1785418400.752684,0.100341,-3.442710,5.337738,0.000000,0.000000,263.591148,259.285967,3.047930,3.031108,136727.983292,2.309735,0.000000,4.000000,0.000000,0.000000,filler
1785418400.952506,0.199822,-3.442710,5.337738,0.000000,0.000000,264.117534,259.809395,3.049570,3.032757,137277.491404,2.310343,0.000000,4.000000,0.000000,0.000000,filler
1785418401.052850,0.100345,-3.442710,5.337738,0.000000,0.000000,264.382004,260.072380,3.051209,3.034405,137554.004107,2.315620,0.000000,4.000000,0.000000,0.000000,filler
