timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690773.412758,0.012897,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511260,0.000000,3.000000,0.000000,0.000000,odom
1787690773.414047,0.001288,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511260,0.000000,3.000000,0.000000,0.000000,odom
1787690773.415101,0.001054,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511260,0.000000,3.000000,0.000000,0.000000,odom
1787690773.416211,0.001110,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511260,0.000000,3.000000,0.000000,0.000000,odom
1787690773.417829,0.001618,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511260,0.000000,3.000000,0.000000,0.000000,odom
1787690773.418854,0.001025,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511260,0.000000,3.000000,0.000000,0.000000,odom
1787690773.571211,0.152357,13.978694,38.667202,87.635046,0.278586,1.030810,1.815804,-4.437326,136.454989,-4.511243,0.000000,3.000000,0.000000,0.000000,filler
1787690773.671342,0.100132,13.978694,38.667202,87.635046,0.278570,1.030810,1.815802,-4.437305,136.454989,-4.511236,0.000000,3.000000,0.000000,0.000000,filler
1787690773.871106,0.199764,13.978694,38.667202,87.635046,0.278506,1.030808,1.815791,-4.437226,136.454989,-4.511207,0.000000,3.000000,0.000000,0.000000,filler
1787690774.071140,0.200034,13.978694,38.667202,87.635046,0.278442,1.030806,1.815780,-4.437146,136.454989,-4.511178,0.000000,3.000000,0.000000,0.000000,filler
1787690774.271140,0.200000,13.978694,38.667202,87.635046,0.278377,1.030803,1.815769,-4.437066,136.454989,-4.511148,0.000000,3.000000,0.000000,0.000000,filler
1787690774.471110,0.199970,13.978694,38.667202,87.635046,0.278313,1.030801,1.815758,-4.436986,136.454989,-4.511119,0.000000,3.000000,0.000000,0.000000,filler
