id_a,id_b,x,y,dtheta,msg_id
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,2197
2,3,1.9704198608124788,-0.29697135463119756,0.0,2198
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035,2199
0,3,2.005763296847191,-0.13690329248629698,0.0,2200
1,3,0.9044533004488128,0.0973128422873533,0.0,2201
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2202
2,3,2.0015574948027917,-0.3002916345319195,0.0,2203
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2204
0,3,2.013291276853868,-0.1371551318931707,0.0,2205
1,3,1.0252625114347733,0.13431759629698423,0.0,2206
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2207
2,3,2.116378112267875,-0.2603707923300575,0.0,2208
1,3,1.0247724986353521,0.1341137824253661,0.0,2209
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,2210
2,3,2.1384567754119885,-0.26221641250924677,0.0,2211
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,2212
0,3,2.1360993104759847,-0.15302482992859942,0.0,2213
1,3,1.0879767583260127,0.13164076213002954,0.0,2214
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2215
2,3,2.235390417793603,-0.255411880662716,0.0,2216
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,2217
0,3,2.359543669991496,-0.2429598830788374,0.0,2218
1,3,1.3792023345009123,0.155368140553847,0.0,2219
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,2220
2,3,2.549698825885122,-0.2067119761011835,0.0,2221
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2222
0,3,2.694612553002033,-0.3294091355981644,0.0,2223
1,3,1.68759891302782,0.17702033023563932,0.0,2224
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,2225
2,3,2.8421649276165617,-0.1904188826098384,0.0,2226
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,2227
0,3,2.9007226761065072,-0.4727014956516178,0.0,2228
1,3,1.9578428950097164,0.1509619696767841,0.0,2229
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2230
2,3,3.1239417992309497,-0.1880841028197619,0.0,2231
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,2232
0,3,3.1230816869124256,-0.5259156886325312,0.0,2233
1,3,2.07562905950984,0.16217940331453815,0.0,2234
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2235
2,3,3.1216829147814233,-0.1830237987816381,0.0,2236
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,2237
0,3,3.1176554737801347,-0.5261727070931456,0.0,2238
1,3,2.0708229122381634,0.16113718619021927,0.0,2239
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2240
2,3,3.1998834491912986,-0.18712815189773896,0.0,2241
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,2242
0,3,3.145422097291954,-0.5342327098033058,0.0,2243
1,3,2.0462008437711496,0.13998275668713045,0.0,2244
2,3,3.168891023806815,-0.21356634824751083,0.0,2245
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,2246
0,3,3.1662004582268723,-0.6255137755121548,0.0,2247
1,3,2.1107206514076062,0.005842588326313011,0.0,2248
2,3,3.2578403004063334,-0.3673718719064389,0.0,2249
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,2250
0,3,3.06980218819857,-0.7847418040245329,0.0,2251
1,3,2.1743769408870492,-0.18655822985551287,0.0,2252
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2253
2,3,3.313791049702148,-0.5662716485510702,0.0,2254
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,2255
0,3,3.0409717680964534,-1.0455649008719516,0.0,2256
1,3,2.181064593640758,-0.4357020277554263,0.0,2257
2,3,3.2146821362362425,-0.789874818633514,0.0,2258
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,2259
0,3,2.9953500640773885,-1.2434147251216292,0.0,2260
1,3,2.1668858283405834,-0.6402043929136118,0.0,2261
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,2262
2,3,3.254399372410609,-1.0114086377913818,0.0,2263
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,2264
0,3,2.9159604321062815,-1.413606777774356,0.0,2265
1,3,2.1868690614261097,-0.7417075398264922,0.0,2266
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2267
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2268
0,3,2.9363872269591638,-1.421206705202513,0.0,2269
1,3,2.178987030947061,-0.7412296175202157,0.0,2270
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2271
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,2272
0,3,2.9721682016832323,-1.4387462764172751,0.0,2273
1,3,2.1291759434750963,-0.712421729157195,0.0,2274
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,2275
0,3,2.74815543162628,-1.2758289655913753,0.0,2276
1,3,2.064057161587973,-0.6439107831776855,0.0,2277
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,2278
2,3,3.0365806986337396,-0.9284788190668674,0.0,2279
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,2280
0,3,2.7036307667671924,-1.0516590271025705,0.0,2281
1,3,1.7675328317306103,-0.4570459096168753,0.0,2282
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2283
2,3,2.738825248578447,-0.7555101188469437,0.0,2284
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,2285
0,3,2.3732121537356843,-0.6988448248064735,0.0,2286
1,3,1.4308692174227156,-0.25023113667693886,0.0,2287
2,3,2.462571490168154,-0.5995770501925759,0.0,2288
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2289
0,3,2.327225010697071,-0.5362484716340254,0.0,2290
1,3,1.1881548822136352,-0.10317522137612876,0.0,2291
2,3,2.2468557691091506,-0.469990713959568,0.0,2292
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2293
0,3,2.1147127355267226,-0.30433422245021363,0.0,2294
1,3,0.9645787201754703,0.042822601611440976,0.0,2295
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,2296
2,3,2.0195740169729426,-0.3123361979488764,0.0,2297
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,2298
0,3,1.994590722864549,-0.13464609656947946,0.0,2299
1,3,0.9051539971611421,0.09721612733706085,0.0,2300
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2301
2,3,1.9786922924783832,-0.29348617099452046,0.0,2302
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,2303
0,3,2.013291276853868,-0.1371551318931707,0.0,2304
1,3,0.9044533004488128,0.0973128422873533,0.0,2305
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2306
2,3,2.0015574948027917,-0.3002916345319195,0.0,2307
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2308
1,3,1.024898925672108,0.13427637478553606,0.0,2309
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2310
2,3,2.116378112267875,-0.2603707923300575,0.0,2311
1,3,1.024603506843926,0.13429157231567107,0.0,2312
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,2313
2,3,2.1384567754119885,-0.26221641250924677,0.0,2314
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,2315
0,3,2.1360993104759847,-0.15302482992859942,0.0,2316
1,3,1.0509246708957702,0.13412231012170187,0.0,2317
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2318
2,3,2.235390417793603,-0.255411880662716,0.0,2319
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,2320
0,3,2.359543669991496,-0.2429598830788374,0.0,2321
1,3,1.3239583174197558,0.14822347240413988,0.0,2322
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,2323
2,3,2.549698825885122,-0.2067119761011835,0.0,2324
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2325
0,3,2.694612553002033,-0.3294091355981644,0.0,2326
1,3,1.6242552040580318,0.17997474560625,0.0,2327
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,2328
2,3,2.8421649276165617,-0.1904188826098384,0.0,2329
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,2330
0,3,2.9616027745833686,-0.466700950744093,0.0,2331
1,3,1.9144123782149114,0.1524196027985833,0.0,2332
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2333
2,3,3.1239417992309497,-0.1880841028197619,0.0,2334
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,2335
0,3,3.1230816869124256,-0.5259156886325312,0.0,2336
1,3,2.0210449891279274,0.15836642070233886,0.0,2337
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2338
2,3,3.1216829147814233,-0.1830237987816381,0.0,2339
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,2340
0,3,3.1176554737801347,-0.5261727070931456,0.0,2341
1,3,2.062439434314138,0.1617296900421911,0.0,2342
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2343
2,3,3.1998834491912986,-0.18712815189773896,0.0,2344
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,2345
0,3,3.145422097291954,-0.5342327098033058,0.0,2346
1,3,2.0701896930373844,0.15308619926645567,0.0,2347
2,3,3.168891023806815,-0.21356634824751083,0.0,2348
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,2349
0,3,3.1662004582268723,-0.6255137755121548,0.0,2350
1,3,2.1100856456601402,0.052040727815499344,0.0,2351
2,3,3.2578403004063334,-0.3673718719064389,0.0,2352
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,2353
0,3,3.06980218819857,-0.7847418040245329,0.0,2354
1,3,2.136051812640992,-0.1324301787916691,0.0,2355
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2356
2,3,3.313791049702148,-0.5662716485510702,0.0,2357
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,2358
0,3,3.0409717680964534,-1.0455649008719516,0.0,2359
1,3,2.183475220540474,-0.3868618267990491,0.0,2360
2,3,3.2146821362362425,-0.789874818633514,0.0,2361
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,2362
0,3,2.9953500640773885,-1.2434147251216292,0.0,2363
1,3,2.1814438416452924,-0.5913882726687312,0.0,2364
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,2365
2,3,3.254399372410609,-1.0114086377913818,0.0,2366
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,2367
0,3,2.9159604321062815,-1.413606777774356,0.0,2368
1,3,2.1779767931743477,-0.7407244602114997,0.0,2369
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2370
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2371
0,3,2.9363872269591638,-1.421206705202513,0.0,2372
1,3,2.1908821754045205,-0.7445509500196847,0.0,2373
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2374
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,2375
0,3,2.9721682016832323,-1.4387462764172751,0.0,2376
1,3,2.142695930558812,-0.7251795687766012,0.0,2377
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,2378
0,3,2.74815543162628,-1.2758289655913753,0.0,2379
1,3,2.1138968202171435,-0.6788341246302002,0.0,2380
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,2381
2,3,3.0365806986337396,-0.9284788190668674,0.0,2382
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,2383
0,3,2.765181459495895,-1.1646862013772283,0.0,2384
1,3,1.7675328317306103,-0.4570459096168753,0.0,2385
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2386
2,3,2.738825248578447,-0.7555101188469437,0.0,2387
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,2388
0,3,2.5285369470745427,-0.7993587119488463,0.0,2389
1,3,1.4631728260131989,-0.28477711214415924,0.0,2390
2,3,2.462571490168154,-0.5995770501925759,0.0,2391
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2392
0,3,2.327225010697071,-0.5362484716340254,0.0,2393
1,3,1.234163440301483,-0.13530883283776426,0.0,2394
2,3,2.2468557691091506,-0.469990713959568,0.0,2395
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2396
0,3,2.1147127355267226,-0.30433422245021363,0.0,2397
1,3,1.0129808633568582,0.00865286263200442,0.0,2398
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,2399
2,3,2.0195740169729426,-0.3123361979488764,0.0,2400
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,2401
0,3,2.000260504071663,-0.13595499236778139,0.0,2402
1,3,0.8805301457767218,0.09713626995972097,0.0,2403
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2404
2,3,1.9786922924783832,-0.29348617099452046,0.0,2405
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,2406
0,3,2.013291276853868,-0.1371551318931707,0.0,2407
1,3,0.9044533004488128,0.0973128422873533,0.0,2408
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2409
2,3,2.4022356665447724,-0.23814153560839893,0.0,2410
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2411
0,3,2.5889732441259317,-0.2955060951297305,0.0,2412
1,3,1.5031197913459275,0.16877921703925378,0.0,2413
2,3,2.6384750729358633,-0.19686217841422904,0.0,2414
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,2415
0,3,2.896089413697545,-0.39232289271057136,0.0,2416
1,3,1.7471901537578856,0.16874780046741059,0.0,2417
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,2418
2,3,2.971826219995011,-0.19981005770159008,0.0,2419
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,2420
0,3,2.988003721308171,-0.4967296494459154,0.0,2421
1,3,1.9607069739999983,0.1505103780547937,0.0,2422
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2423
2,3,2.9964552322590143,-0.1749594057249669,0.0,2424
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,2425
0,3,3.118674099835011,-0.5254767886233521,0.0,2426
1,3,2.069416352717692,0.15874968753070562,0.0,2427
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2428
2,3,3.1389149937183936,-0.18752639465367407,0.0,2429
0,1,1.5292341797978606,0.16943126825359361,-0.3612433328187673,2430
0,3,3.1506942205515376,-0.5341504841885,0.0,2431
1,3,2.041836467845033,0.15935802919746092,0.0,2432
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2433
2,3,3.14770900164777,-0.188187272106338,0.0,2434
0,1,1.5149866025684633,0.16864946889870516,-0.35786683363030847,2435
0,3,3.2561110044658417,-0.579412991983763,0.0,2436
1,3,2.103233063079077,0.11917946472838833,0.0,2437
2,3,3.198079929170711,-0.2450227930388168,0.0,2438
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554,2439
0,3,3.0669152905686494,-0.6980009306354706,0.0,2440
1,3,2.1328233268635244,-0.03957214677848977,0.0,2441
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227,2442
2,3,3.183967832264406,-0.44197685802151815,0.0,2443
0,1,1.5496544673211712,0.17009343194693946,-0.39052582970355526,2444
0,3,3.1084744301447103,-0.961929588751647,0.0,2445
1,3,2.191429981761115,-0.29454203322152867,0.0,2446
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2447
2,3,3.260892531077167,-0.7038394478392619,0.0,2448
0,1,1.5746020748622749,0.1713178133246184,-0.4153193751342066,2449
0,3,2.9775739126408283,-1.1824667345566389,0.0,2450
1,3,2.1812353003182383,-0.5425044021018166,0.0,2451
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,2452
2,3,3.2638932856938383,-0.9623750324204244,0.0,2453
0,1,1.528345051975137,0.1691830974380886,-0.3799880528832283,2454
0,3,2.8495489313799096,-1.3756354311324641,0.0,2455
1,3,2.1790231707321563,-0.737746241882691,0.0,2456
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2457
2,3,3.254399372410609,-1.0114086377913818,0.0,2458
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2459
0,3,2.9363872269591638,-1.421206705202513,0.0,2460
1,3,2.1908821754045205,-0.7445509500196847,0.0,2461
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2462
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,2463
0,3,2.9721682016832323,-1.4387462764172751,0.0,2464
1,3,2.142695930558812,-0.7251795687766012,0.0,2465
0,3,2.90042365435914,-1.3930601488160614,0.0,2466
1,3,2.1133699744745984,-0.6932347164014765,0.0,2467
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,2468
2,3,3.2010130457438293,-1.0108857536832536,0.0,2469
0,1,1.5068049223571425,0.16614325658850976,-0.43320849096086433,2470
0,3,2.765181459495895,-1.1646862013772283,0.0,2471
1,3,1.9096979367514069,-0.5430778703612914,0.0,2472
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2473
2,3,2.9697969863726477,-0.8553988938053556,0.0,2474
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,2475
0,3,2.491528433816568,-0.8337533133689828,0.0,2476
1,3,1.5680739983485363,-0.3358965781428224,0.0,2477
2,3,2.6076933809697187,-0.6806005691856308,0.0,2478
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2479
0,3,2.2866200233507716,-0.571641149353923,0.0,2480
1,3,1.3000562460916503,-0.16977671755510804,0.0,2481
2,3,2.3629059738132265,-0.5361456027649436,0.0,2482
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2483
0,3,2.1636922916129997,-0.36100794805617353,0.0,2484
1,3,1.0664796732246176,-0.02763076558806201,0.0,2485
2,3,2.140240283081122,-0.3980060326048817,0.0,2486
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,2487
0,3,1.9236578733625462,-0.154292258387827,0.0,2488
1,3,0.9059098680248883,0.09138539369311759,0.0,2489
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,2490
2,3,1.998559225595564,-0.2992593899652371,0.0,2491
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,2492
0,3,1.989329371713489,-0.13642386789209995,0.0,2493
1,3,0.9049780772469925,0.0972906016738618,0.0,2494
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2495
2,3,2.0015574948027917,-0.3002916345319195,0.0,2496
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2497
0,3,2.013291276853868,-0.1371551318931707,0.0,2498
1,3,0.9044533004488128,0.0973128422873533,0.0,2499
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2500
2,3,2.112894319920683,-0.2608364534190248,0.0,2501
1,3,1.0250432609148714,0.13430237576121792,0.0,2502
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2503
2,3,2.100829157932659,-0.2571331987083857,0.0,2504
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924,2505
0,3,2.1426510131895293,-0.15127183442706338,0.0,2506
1,3,1.0247616137417446,0.13435621948565046,0.0,2507
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077,2508
2,3,2.1477190794162113,-0.2564419162409273,0.0,2509
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425,2510
0,3,2.272962595151984,-0.21226982879899234,0.0,2511
1,3,1.2625342810955553,0.13842062688663614,0.0,2512
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2513
2,3,2.4384760602485356,-0.22376437316636236,0.0,2514
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2515
0,3,2.5889732441259317,-0.2955060951297305,0.0,2516
1,3,1.5635025100953193,0.17686500489561646,0.0,2517
2,3,2.646128020337034,-0.18063981738469384,0.0,2518
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,2519
0,3,2.896089413697545,-0.39232289271057136,0.0,2520
1,3,1.799141264693882,0.15847890457227115,0.0,2521
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2522
2,3,3.0057704663012417,-0.20127709680265812,0.0,2523
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,2524
0,3,2.988003721308171,-0.4967296494459154,0.0,2525
1,3,2.0419742986478706,0.15862651488485247,0.0,2526
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2527
2,3,2.9964552322590143,-0.1749594057249669,0.0,2528
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276,2529
0,3,3.118674099835011,-0.5254767886233521,0.0,2530
1,3,2.0298220011412584,0.15908514841306842,0.0,2531
