timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593614.487802,0.123059,0.096402,0.464998,0.133073,0.199739,0.181864,0.123357,0.088187,0.013284,0.000000,3.000000,0.000000,0.000000,filler
1785593614.588341,0.100539,0.097558,0.464847,0.131685,0.199731,0.181855,0.123310,0.088169,0.013280,0.000000,3.000000,0.000000,0.000000,filler
1785593614.774375,0.186035,0.089074,0.464457,0.139391,0.199657,0.181801,0.122988,0.088041,0.013230,0.000000,3.000000,0.000000,0.000000,odom
1785593614.775605,0.001230,0.089074,0.464457,0.139391,0.199657,0.181801,0.122988,0.088041,0.013230,0.000000,3.000000,0.000000,0.000000,odom
1785593614.776491,0.000886,0.089074,0.464457,0.139391,0.199657,0.181801,0.122988,0.088041,0.013230,0.000000,3.000000,0.000000,0.000000,odom
1785593614.777258,0.000767,0.089074,0.464457,0.139391,0.199657,0.181801,0.122988,0.088041,0.013230,0.000000,3.000000,0.000000,0.000000,odom
1785593614.887970,0.110712,0.088244,0.464394,0.140129,0.199608,0.181799,0.122781,0.087969,0.013198,0.000000,3.000000,0.000000,0.000000,filler
1785593614.988245,0.100275,0.087722,0.465123,0.140137,0.199627,0.181781,0.122780,0.087970,0.013198,0.000000,3.000000,0.000000,0.000000,filler
1785593615.187940,0.199695,0.080537,0.463572,0.146190,0.199608,0.181712,0.122689,0.087915,0.013194,0.000000,3.000000,0.000000,0.000000,filler
1785593615.219912,0.031971,0.080537,0.463572,0.146190,0.199610,0.181712,0.122693,0.087917,0.013195,0.000000,3.000000,0.000000,0.000000,odom
1785593615.221650,0.001738,0.080537,0.463572,0.146190,0.199610,0.181712,0.122693,0.087917,0.013195,0.000000,3.000000,0.000000,0.000000,odom
1785593615.223775,0.002125,0.080537,0.463572,0.146190,0.199610,0.181712,0.122693,0.087917,0.013195,0.000000,3.000000,0.000000,0.000000,odom
1785593615.225165,0.001390,0.079527,0.463541,0.147403,0.199541,0.181711,0.122465,0.087833,0.013156,0.000000,3.000000,0.000000,0.000000,odom
1785593615.388043,0.162878,0.079527,0.463541,0.147403,0.199606,0.181713,0.122574,0.087886,0.013182,0.000000,3.000000,0.000000,0.000000,filler
1785593615.409825,0.021782,0.079527,0.463541,0.147403,0.199607,0.181713,0.122576,0.087887,0.013182,0.000000,3.000000,0.000000,0.000000,odom
1785593615.411092,0.001266,0.079527,0.463541,0.147403,0.199607,0.181713,0.122576,0.087887,0.013182,0.000000,3.000000,0.000000,0.000000,odom
1785593615.411972,0.000880,0.079527,0.463541,0.147403,0.199607,0.181713,0.122576,0.087887,0.013182,0.000000,3.000000,0.000000,0.000000,odom
1785593615.412921,0.000949,0.079527,0.463541,0.147403,0.199607,0.181713,0.122576,0.087887,0.013182,0.000000,3.000000,0.000000,0.000000,odom
1785593615.452069,0.039147,0.084985,0.464363,0.151748,0.199639,0.181660,0.122582,0.087882,0.013190,0.000000,3.000000,0.141000,0.111000,odom
1785593615.453125,0.001057,0.085130,0.464386,0.151918,0.199639,0.181659,0.122582,0.087882,0.013190,0.000000,3.000000,0.139000,0.161000,odom
1785593615.453890,0.000765,0.085244,0.464403,0.152104,0.199640,0.181658,0.122582,0.087882,0.013190,0.000000,3.000000,0.150000,0.242000,odom
1785593615.587976,0.134085,0.085244,0.464403,0.152104,0.199684,0.181659,0.122655,0.087918,0.013208,0.000000,3.000000,0.000000,0.000000,filler
1785593615.688487,0.100511,0.078600,0.463903,0.155602,0.199613,0.181613,0.122564,0.087851,0.013197,0.000000,3.000000,0.000000,0.000000,filler
1785593615.780775,0.092288,0.091620,0.465711,0.160538,0.199693,0.181488,0.122539,0.087831,0.013207,0.000000,3.000000,0.147000,0.043000,odom
1785593615.783136,0.002361,0.091970,0.465768,0.160524,0.199695,0.181485,0.122539,0.087831,0.013207,0.000000,3.000000,0.150000,-0.006000,odom
1785593615.784754,0.001617,0.092195,0.465804,0.160444,0.199697,0.181483,0.122539,0.087831,0.013207,0.000000,3.000000,0.141000,-0.049000,odom
1785593615.887892,0.103139,0.091653,0.465982,0.160440,0.199713,0.181469,0.122568,0.087839,0.013214,0.000000,3.000000,0.000000,0.000000,filler
1785593616.088040,0.200148,0.084505,0.466182,0.166915,0.199716,0.181402,0.122504,0.087801,0.013213,0.000000,3.000000,0.000000,0.000000,filler
1785593616.097002,0.008962,0.085778,0.466395,0.164693,0.199724,0.181392,0.122504,0.087800,0.013214,0.000000,3.000000,0.144000,-0.248000,odom
1785593616.098316,0.001314,0.085963,0.466426,0.164390,0.199725,0.181390,0.122504,0.087800,0.013215,0.000000,3.000000,0.143000,-0.230000,odom
1785593616.099286,0.000971,0.086098,0.466448,0.164125,0.199725,0.181389,0.122504,0.087800,0.013215,0.000000,3.000000,0.141000,-0.273000,odom
1785593616.166372,0.067085,0.093400,0.468100,0.149537,0.199744,0.181315,0.122344,0.087741,0.013192,0.000000,3.000000,0.141000,-0.273000,odom
1785593616.167590,0.001218,0.093576,0.468127,0.149205,0.199744,0.181313,0.122344,0.087740,0.013192,0.000000,3.000000,0.146000,-0.273000,odom
1785593616.168766,0.001176,0.093744,0.468152,0.148920,0.199745,0.181312,0.122344,0.087740,0.013192,0.000000,3.000000,0.145000,-0.242000,odom
1785593616.169677,0.000910,0.093875,0.468172,0.148677,0.199746,0.181311,0.122344,0.087740,0.013192,0.000000,3.000000,0.145000,-0.267000,odom
1785593616.287839,0.118162,0.093429,0.467925,0.148740,0.199768,0.181293,0.122399,0.087756,0.013206,0.000000,3.000000,0.000000,0.000000,filler
1785593616.345925,0.058086,0.101654,0.469086,0.131779,0.199815,0.181234,0.122413,0.087757,0.013214,0.000000,3.000000,0.143000,-0.292000,odom
1785593616.422283,0.076358,0.112492,0.470416,0.112384,0.199874,0.181165,0.122436,0.087761,0.013226,0.000000,3.000000,0.143000,-0.254000,odom
1785593616.423729,0.001447,0.112695,0.470438,0.111953,0.199875,0.181164,0.122436,0.087761,0.013226,0.000000,3.000000,0.141000,-0.298000,odom
1785593616.424916,0.001187,0.112864,0.470458,0.111599,0.199876,0.181163,0.122436,0.087761,0.013226,0.000000,3.000000,0.144000,-0.298000,odom
1785593616.440700,0.015783,0.115077,0.470700,0.107085,0.199885,0.181150,0.122437,0.087760,0.013227,0.000000,3.000000,0.141000,-0.286000,odom
1785593616.441926,0.001227,0.115255,0.470720,0.106781,0.199885,0.181149,0.122437,0.087760,0.013227,0.000000,3.000000,0.146000,-0.248000,odom
1785593616.442760,0.000834,0.115381,0.470733,0.106537,0.199886,0.181148,0.122437,0.087760,0.013228,0.000000,3.000000,0.152000,-0.292000,odom
1785593616.588842,0.146082,0.115381,0.470733,0.106537,0.199939,0.181149,0.122525,0.087803,0.013249,0.000000,3.000000,0.000000,0.000000,filler
1785593616.646401,0.057559,0.122499,0.473882,0.093666,0.199931,0.180928,0.122493,0.087712,0.013245,0.000000,3.000000,0.150000,-0.230000,odom
1785593616.647577,0.001176,0.122674,0.473898,0.093396,0.199932,0.180927,0.122493,0.087712,0.013245,0.000000,3.000000,0.150000,-0.230000,odom
1785593616.648474,0.000897,0.122803,0.473910,0.093128,0.199932,0.180926,0.122493,0.087712,0.013245,0.000000,3.000000,0.144000,-0.298000,odom
1785593616.676851,0.028377,0.126760,0.474263,0.084842,0.199946,0.180907,0.122496,0.087711,0.013248,0.000000,3.000000,0.140000,-0.292000,odom
1785593616.690550,0.013700,0.128726,0.474427,0.080924,0.199952,0.180898,0.122497,0.087710,0.013249,0.000000,3.000000,0.144000,-0.286000,odom
1785593616.792207,0.101657,0.137486,0.475646,0.057163,0.199944,0.180793,0.122448,0.087657,0.013251,0.000000,3.000000,0.143000,-0.267000,odom
1785593616.988077,0.195870,0.138642,0.473201,0.058249,0.200015,0.180742,0.122416,0.087659,0.013253,0.000000,3.000000,0.000000,0.000000,filler
1785593617.031960,0.043883,0.146918,0.474644,0.050376,0.199433,0.180671,0.119491,0.086694,0.012717,0.000000,3.000000,0.139000,-0.261000,odom
1785593617.033573,0.001613,0.147151,0.474656,0.049885,0.199434,0.180670,0.119491,0.086694,0.012718,0.000000,3.000000,0.145000,-0.304000,odom
1785593617.035045,0.001473,0.147357,0.474666,0.049455,0.199434,0.180670,0.119491,0.086694,0.012718,0.000000,3.000000,0.140000,-0.292000,odom
1785593617.035684,0.000638,0.147446,0.474670,0.049289,0.199434,0.180669,0.119491,0.086694,0.012718,0.000000,3.000000,0.139000,-0.261000,odom
1785593617.036276,0.000592,0.147529,0.474674,0.049145,0.199434,0.180669,0.119491,0.086694,0.012718,0.000000,3.000000,0.140000,-0.242000,odom
1785593617.188015,0.151739,0.148262,0.475129,0.047129,0.199464,0.180663,0.119435,0.086690,0.012713,0.000000,3.000000,0.000000,0.000000,filler
1785593617.325598,0.137583,0.168440,0.474702,0.009012,0.199525,0.180605,0.119413,0.086688,0.012719,0.000000,3.000000,0.145000,-0.279000,odom
1785593617.458941,0.133344,0.188031,0.474561,-0.027932,0.199554,0.180582,0.119345,0.086675,0.012714,0.000000,3.000000,0.149000,-0.286000,odom
1785593617.460260,0.001318,0.188225,0.474555,-0.028317,0.199554,0.180582,0.119345,0.086675,0.012714,0.000000,3.000000,0.147000,-0.292000,odom
1785593617.461655,0.001395,0.188426,0.474549,-0.028750,0.199553,0.180582,0.119345,0.086675,0.012714,0.000000,3.000000,0.144000,-0.310000,odom
1785593617.494547,0.032892,0.193192,0.474387,-0.039176,0.199551,0.180583,0.119349,0.086675,0.012716,0.000000,3.000000,0.145000,-0.317000,odom
1785593617.495879,0.001333,0.193383,0.474380,-0.039581,0.199551,0.180583,0.119349,0.086675,0.012716,0.000000,3.000000,0.143000,-0.304000,odom
1785593617.496886,0.001007,0.193528,0.474374,-0.039831,0.199551,0.180583,0.119349,0.086675,0.012716,0.000000,3.000000,0.144000,-0.248000,odom
1785593617.629016,0.132129,0.217738,0.474864,-0.079763,0.199003,0.180518,0.116916,0.085858,0.012284,0.000000,3.000000,0.150000,-0.292000,odom
1785593617.629917,0.000901,0.217870,0.474854,-0.079998,0.199003,0.180518,0.116916,0.085858,0.012284,0.000000,3.000000,0.146000,-0.261000,odom
1785593617.630546,0.000629,0.217957,0.474847,-0.080174,0.199002,0.180518,0.116916,0.085858,0.012284,0.000000,3.000000,0.140000,-0.279000,odom
1785593617.631054,0.000508,0.218030,0.474841,-0.080341,0.199002,0.180518,0.116916,0.085858,0.012284,0.000000,3.000000,0.143000,-0.329000,odom
1785593617.631520,0.000466,0.218095,0.474836,-0.080489,0.199002,0.180518,0.116916,0.085858,0.012284,0.000000,3.000000,0.140000,-0.317000,odom
1785593617.632025,0.000505,0.218166,0.474830,-0.080627,0.199002,0.180518,0.116916,0.085858,0.012284,0.000000,3.000000,0.141000,-0.273000,odom
1785593617.633414,0.001389,0.218368,0.474814,-0.080954,0.199001,0.180519,0.116916,0.085858,0.012284,0.000000,3.000000,0.146000,-0.236000,odom
1785593617.634367,0.000953,0.218507,0.474803,-0.081227,0.199001,0.180519,0.116916,0.085858,0.012284,0.000000,3.000000,0.146000,-0.286000,odom
1785593617.753116,0.118749,0.235888,0.471908,-0.110326,0.198981,0.180545,0.116880,0.085851,0.012281,0.000000,3.000000,0.144000,-0.248000,odom
1785593617.754274,0.001158,0.236057,0.471890,-0.110635,0.198981,0.180545,0.116880,0.085851,0.012281,0.000000,3.000000,0.147000,-0.267000,odom
1785593617.887892,0.133619,0.237101,0.474000,-0.105172,0.198566,0.180458,0.115112,0.085244,0.011971,0.000000,3.000000,0.000000,0.000000,filler
1785593617.987965,0.100072,0.237101,0.474000,-0.105172,0.198591,0.180458,0.115156,0.085264,0.011981,0.000000,3.000000,0.000000,0.000000,filler
1785593618.017870,0.029906,0.241234,0.473546,-0.113725,0.198580,0.180468,0.115159,0.085264,0.011983,0.000000,3.000000,0.139000,-0.286000,odom
1785593618.080690,0.062820,0.245415,0.473067,-0.114479,0.198575,0.180478,0.115177,0.085270,0.011987,0.000000,3.000000,0.067000,-0.012000,odom
1785593618.081913,0.001223,0.245478,0.473060,-0.114450,0.198575,0.180478,0.115177,0.085270,0.011987,0.000000,3.000000,0.052000,0.024000,odom
1785593618.113597,0.031685,0.245415,0.473067,-0.114070,0.198578,0.180478,0.115181,0.085272,0.011988,0.000000,3.000000,-0.002000,0.012000,odom
1785593618.114844,0.001247,0.245413,0.473067,-0.114055,0.198578,0.180478,0.115181,0.085272,0.011988,0.000000,3.000000,-0.002000,0.012000,odom
1785593618.138612,0.023768,0.245671,0.472410,-0.113849,0.198566,0.180411,0.115082,0.085220,0.011968,0.000000,3.000000,-0.002000,0.012000,odom
1785593618.139329,0.000717,0.245670,0.472411,-0.113840,0.198566,0.180411,0.115082,0.085220,0.011968,0.000000,3.000000,-0.002000,0.012000,odom
1785593618.288354,0.149026,0.244559,0.473049,-0.112450,0.198602,0.180394,0.115123,0.085238,0.011982,0.000000,3.000000,0.000000,0.000000,filler
1785593618.331185,0.042830,0.244921,0.475814,-0.106223,0.198191,0.180309,0.113586,0.084693,0.011711,0.000000,3.000000,0.000000,0.000000,odom
1785593618.419385,0.088200,0.244921,0.475814,-0.106223,0.198210,0.180309,0.113620,0.084708,0.011718,0.000000,3.000000,0.000000,0.000000,odom
1785593618.589321,0.169936,0.242900,0.476715,-0.102196,0.198180,0.180270,0.113334,0.084617,0.011671,0.000000,3.000000,0.000000,0.000000,filler
1785593618.679113,0.089792,0.254124,0.477145,-0.081096,0.198141,0.180270,0.113333,0.084601,0.011674,0.000000,3.000000,0.143000,0.217000,odom
1785593618.680106,0.000993,0.254262,0.477134,-0.080911,0.198140,0.180270,0.113333,0.084601,0.011674,0.000000,3.000000,0.139000,0.186000,odom
1785593618.680811,0.000704,0.254364,0.477126,-0.080758,0.198140,0.180270,0.113333,0.084601,0.011674,0.000000,3.000000,0.145000,0.217000,odom
1785593618.681291,0.000480,0.254434,0.477120,-0.080630,0.198140,0.180271,0.113333,0.084601,0.011674,0.000000,3.000000,0.147000,0.267000,odom
1785593618.681819,0.000528,0.254510,0.477114,-0.080486,0.198140,0.180271,0.113333,0.084601,0.011674,0.000000,3.000000,0.144000,0.273000,odom
1785593618.682543,0.000724,0.254611,0.477106,-0.080302,0.198140,0.180271,0.113333,0.084601,0.011674,0.000000,3.000000,0.140000,0.254000,odom
1785593618.683332,0.000789,0.254721,0.477097,-0.080101,0.198139,0.180271,0.113333,0.084601,0.011674,0.000000,3.000000,0.140000,0.254000,odom
1785593618.707979,0.024647,0.258260,0.476825,-0.073052,0.198133,0.180282,0.113335,0.084603,0.011674,0.000000,3.000000,0.144000,0.286000,odom
1785593618.710004,0.002025,0.258543,0.476805,-0.072512,0.198133,0.180283,0.113335,0.084603,0.011674,0.000000,3.000000,0.140000,0.267000,odom
1785593618.712133,0.002129,0.258836,0.476784,-0.071971,0.198132,0.180284,0.113335,0.084603,0.011674,0.000000,3.000000,0.138000,0.254000,odom
1785593618.713240,0.001107,0.258990,0.476772,-0.071662,0.198132,0.180284,0.113335,0.084603,0.011674,0.000000,3.000000,0.140000,0.279000,odom
1785593618.889203,0.175963,0.258051,0.481165,-0.060424,0.197773,0.180179,0.111886,0.084097,0.011425,0.000000,3.000000,0.000000,0.000000,filler
1785593619.088425,0.199222,0.253929,0.483267,-0.054576,0.197811,0.180144,0.111791,0.084078,0.011416,0.000000,3.000000,0.000000,0.000000,filler
1785593619.156925,0.068500,0.264018,0.486944,-0.023187,0.197435,0.180081,0.110459,0.083611,0.011182,0.000000,3.000000,0.135000,0.292000,odom
1785593619.158292,0.001367,0.264217,0.486940,-0.022737,0.197435,0.180081,0.110459,0.083611,0.011182,0.000000,3.000000,0.145000,0.329000,odom
1785593619.286097,0.127805,0.282950,0.486888,0.021556,0.197470,0.180142,0.110483,0.083652,0.011177,0.000000,3.000000,0.146000,0.335000,odom
1785593619.289777,0.003680,0.283491,0.486900,0.022811,0.197470,0.180144,0.110483,0.083653,0.011177,0.000000,3.000000,0.147000,0.341000,odom
1785593619.290696,0.000919,0.283624,0.486903,0.023090,0.197471,0.180144,0.110483,0.083653,0.011177,0.000000,3.000000,0.145000,0.304000,odom
1785593619.338432,0.047736,0.288853,0.487151,0.039602,0.197461,0.180171,0.110341,0.083628,0.011146,0.000000,3.000000,0.138000,0.292000,odom
1785593619.487835,0.149403,0.287760,0.488433,0.040745,0.197510,0.180154,0.110423,0.083659,0.011165,0.000000,3.000000,0.000000,0.000000,filler
1785593619.587937,0.100102,0.287901,0.487755,0.041181,0.197533,0.180134,0.110450,0.083667,0.011171,0.000000,3.000000,0.000000,0.000000,filler
1785593619.641238,0.053302,0.294505,0.488194,0.060748,0.197528,0.180168,0.110315,0.083648,0.011140,0.000000,3.000000,0.141000,0.335000,odom
1785593619.642524,0.001286,0.294686,0.488206,0.061196,0.197529,0.180169,0.110315,0.083648,0.011140,0.000000,3.000000,0.141000,0.348000,odom
1785593619.643532,0.001008,0.294825,0.488214,0.061490,0.197529,0.180170,0.110315,0.083648,0.011139,0.000000,3.000000,0.138000,0.292000,odom
1785593619.644679,0.001148,0.294983,0.488224,0.061810,0.197529,0.180171,0.110315,0.083649,0.011139,0.000000,3.000000,0.138000,0.279000,odom
1785593619.790015,0.145335,0.294886,0.488872,0.063312,0.197555,0.180157,0.110285,0.083647,0.011135,0.000000,3.000000,0.000000,0.000000,filler
1785593619.815490,0.025476,0.298546,0.489118,0.070904,0.197563,0.180175,0.110288,0.083658,0.011132,0.000000,3.000000,0.144000,0.298000,odom
1785593619.817121,0.001631,0.298784,0.489135,0.071409,0.197564,0.180176,0.110288,0.083658,0.011132,0.000000,3.000000,0.146000,0.310000,odom
1785593619.818412,0.001291,0.298965,0.489148,0.071809,0.197564,0.180177,0.110288,0.083659,0.011132,0.000000,3.000000,0.141000,0.310000,odom
1785593619.819760,0.001347,0.299151,0.489162,0.072203,0.197565,0.180178,0.110288,0.083659,0.011131,0.000000,3.000000,0.138000,0.292000,odom
1785593619.839473,0.019713,0.302040,0.489379,0.077959,0.197571,0.180193,0.110290,0.083668,0.011128,0.000000,3.000000,0.147000,0.292000,odom
1785593619.840359,0.000887,0.302170,0.489389,0.078218,0.197572,0.180194,0.110290,0.083668,0.011128,0.000000,3.000000,0.147000,0.292000,odom
1785593619.841024,0.000664,0.302266,0.489397,0.078429,0.197572,0.180194,0.110290,0.083669,0.011128,0.000000,3.000000,0.145000,0.317000,odom
1785593619.987886,0.146863,0.302266,0.489397,0.078429,0.197626,0.180195,0.110388,0.083712,0.011150,0.000000,3.000000,0.000000,0.000000,filler
1785593620.088305,0.100419,0.293195,0.490708,0.090564,0.197549,0.180141,0.109837,0.083541,0.011056,0.000000,3.000000,0.000000,0.000000,filler
1785593620.118431,0.030125,0.296644,0.491033,0.097493,0.197560,0.180159,0.109841,0.083552,0.011052,0.000000,3.000000,0.115000,0.230000,odom
1785593620.119337,0.000906,0.296742,0.491043,0.097730,0.197560,0.180160,0.109841,0.083553,0.011052,0.000000,3.000000,0.109000,0.261000,odom
1785593620.234800,0.115464,0.299200,0.489638,0.099368,0.197570,0.180144,0.109803,0.083543,0.011045,0.000000,3.000000,0.013000,0.018000,odom
1785593620.235928,0.001128,0.299208,0.489638,0.099395,0.197570,0.180144,0.109803,0.083543,0.011045,0.000000,3.000000,0.007000,0.024000,odom
1785593620.387954,0.152026,0.299153,0.491021,0.103402,0.197607,0.180133,0.109740,0.083539,0.011035,0.000000,3.000000,0.000000,0.000000,filler
1785593620.588040,0.200086,0.300246,0.490280,0.104670,0.197655,0.180116,0.109720,0.083548,0.011039,0.000000,3.000000,0.000000,0.000000,filler
1785593620.647996,0.059957,0.301092,0.491682,0.118219,0.197623,0.180112,0.109380,0.083459,0.010969,0.000000,3.000000,0.121000,0.111000,odom
1785593620.649470,0.001474,0.301297,0.491707,0.118411,0.197624,0.180114,0.109380,0.083460,0.010969,0.000000,3.000000,0.140000,0.130000,odom
1785593620.759509,0.110039,0.313939,0.495315,0.148058,0.197602,0.180187,0.109069,0.083410,0.010899,0.000000,3.000000,0.139000,0.223000,odom
1785593620.760345,0.000836,0.314059,0.495333,0.148256,0.197602,0.180188,0.109069,0.083410,0.010898,0.000000,3.000000,0.146000,0.236000,odom
1785593620.761003,0.000658,0.314154,0.495347,0.148423,0.197602,0.180189,0.109069,0.083411,0.010898,0.000000,3.000000,0.145000,0.254000,odom
1785593620.761621,0.000619,0.314241,0.495361,0.148588,0.197603,0.180189,0.109069,0.083411,0.010898,0.000000,3.000000,0.143000,0.267000,odom
1785593620.888086,0.126464,0.314670,0.495211,0.147927,0.197632,0.180189,0.109089,0.083427,0.010905,0.000000,3.000000,0.000000,0.000000,filler
1785593620.989431,0.101346,0.315125,0.496592,0.151193,0.197630,0.180173,0.108987,0.083398,0.010885,0.000000,3.000000,0.000000,0.000000,filler
1785593621.164529,0.175097,0.340899,0.500885,0.208355,0.197773,0.180323,0.108970,0.083505,0.010844,0.000000,3.000000,0.145000,0.329000,odom
1785593621.165302,0.000774,0.341008,0.500907,0.208590,0.197773,0.180324,0.108970,0.083505,0.010844,0.000000,3.000000,0.143000,0.304000,odom
1785593621.214895,0.049593,0.348031,0.502452,0.224311,0.197820,0.180382,0.108981,0.083547,0.010831,0.000000,3.000000,0.145000,0.317000,odom
