timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418288.959921,0.199771,1.393862,1.253373,0.012851,0.207587,0.177294,0.085973,0.081917,0.007385,0.000000,3.000000,0.000000,0.000000,filler
1785418289.060153,0.100232,1.393862,1.253373,0.012851,0.207611,0.177294,0.086031,0.081937,0.007395,0.000000,3.000000,0.000000,0.000000,filler
1785418289.260262,0.200109,1.393862,1.253373,0.012851,0.207707,0.177294,0.086264,0.082017,0.007435,0.000000,3.000000,0.000000,0.000000,filler
1785418289.460074,0.199812,1.393862,1.253373,0.012851,0.207803,0.177294,0.086495,0.082097,0.007475,0.000000,3.000000,0.000000,0.000000,filler
1785418289.660343,0.200269,1.393862,1.253373,0.012851,0.207900,0.177294,0.086726,0.082177,0.007515,0.000000,3.000000,0.000000,0.000000,filler
1785418289.860183,0.199840,1.393862,1.253373,0.012851,0.207996,0.177294,0.086956,0.082257,0.007555,0.000000,3.000000,0.000000,0.000000,filler
1785418290.060041,0.199858,1.393862,1.253373,0.012851,0.208092,0.177294,0.087186,0.082337,0.007595,0.000000,3.000000,0.000000,0.000000,filler
1785418290.260330,0.200289,1.393862,1.253373,0.012851,0.208188,0.177294,0.087415,0.082417,0.007635,0.000000,3.000000,0.000000,0.000000,filler
1785418290.459971,0.199641,1.393862,1.253373,0.012851,0.208284,0.177294,0.087643,0.082497,0.007675,0.000000,3.000000,0.000000,0.000000,filler
1785418290.659948,0.199977,1.393862,1.253373,0.012851,0.208380,0.177294,0.087871,0.082577,0.007715,0.000000,3.000000,0.000000,0.000000,filler
1785418290.760255,0.100307,1.393862,1.253373,0.012851,0.208404,0.177294,0.087928,0.082597,0.007725,0.000000,3.000000,0.000000,0.000000,filler
1785418290.960246,0.199991,1.393862,1.253373,0.012851,0.208500,0.177294,0.088155,0.082677,0.007765,0.000000,3.000000,0.000000,0.000000,filler
1785418291.159965,0.199718,1.393862,1.253373,0.012851,0.208595,0.177294,0.088381,0.082756,0.007805,0.000000,3.000000,0.000000,0.000000,filler
1785418291.260124,0.100159,1.393862,1.253373,0.012851,0.208619,0.177294,0.088438,0.082777,0.007815,0.000000,3.000000,0.000000,0.000000,filler
1785418291.460070,0.199946,1.393862,1.253373,0.012851,0.208715,0.177294,0.088664,0.082856,0.007855,0.000000,3.000000,0.000000,0.000000,filler
1785418291.560322,0.100252,1.393862,1.253373,0.012851,0.208739,0.177294,0.088720,0.082877,0.007865,0.000000,3.000000,0.000000,0.000000,filler
1785418291.759970,0.199648,1.393862,1.253373,0.012851,0.208835,0.177294,0.088945,0.082956,0.007905,0.000000,3.000000,0.000000,0.000000,filler
1785418291.860124,0.100154,1.393862,1.253373,0.012851,0.208859,0.177294,0.089001,0.082976,0.007915,0.000000,3.000000,0.000000,0.000000,filler
1785418292.060839,0.200714,1.393862,1.253373,0.012851,0.208955,0.177294,0.089227,0.083057,0.007955,0.000000,3.000000,0.000000,0.000000,filler
1785418292.260164,0.199325,1.393862,1.253373,0.012851,0.209050,0.177294,0.089450,0.083136,0.007995,0.000000,3.000000,0.000000,0.000000,filler
1785418292.460326,0.200162,1.393862,1.253373,0.012851,0.209146,0.177294,0.089673,0.083217,0.008035,0.000000,3.000000,0.000000,0.000000,filler
1785418292.660003,0.199677,1.393862,1.253373,0.012851,0.209241,0.177294,0.089895,0.083296,0.008075,0.000000,3.000000,0.000000,0.000000,filler
1785418292.860020,0.200018,1.393862,1.253373,0.012851,0.209337,0.177294,0.090118,0.083376,0.008115,0.000000,3.000000,0.000000,0.000000,filler
1785418293.060148,0.200128,1.393862,1.253373,0.012851,0.209432,0.177294,0.090339,0.083456,0.008155,0.000000,3.000000,0.000000,0.000000,filler
1785418293.260081,0.199932,1.393862,1.253373,0.012851,0.209528,0.177294,0.090560,0.083536,0.008195,0.000000,3.000000,0.000000,0.000000,filler
1785418293.460293,0.200213,1.393862,1.253373,0.012851,0.209623,0.177294,0.090781,0.083616,0.008235,0.000000,3.000000,0.000000,0.000000,filler
1785418293.660164,0.199870,1.393862,1.253373,0.012851,0.209719,0.177294,0.091001,0.083696,0.008275,0.000000,3.000000,0.000000,0.000000,filler
1785418293.860018,0.199854,1.393862,1.253373,0.012851,0.209814,0.177294,0.091220,0.083776,0.008315,0.000000,3.000000,0.000000,0.000000,filler
1785418293.960177,0.100159,1.393862,1.253373,0.012851,0.209838,0.177294,0.091275,0.083796,0.008325,0.000000,3.000000,0.000000,0.000000,filler
1785418294.159986,0.199809,1.393862,1.253373,0.012851,0.209933,0.177294,0.091494,0.083876,0.008365,0.000000,3.000000,0.000000,0.000000,filler
1785418294.360115,0.200129,1.393862,1.253373,0.012851,0.210028,0.177294,0.091712,0.083956,0.008405,0.000000,3.000000,0.000000,0.000000,filler
1785418294.460208,0.100092,1.393862,1.253373,0.012851,0.210052,0.177294,0.091767,0.083976,0.008415,0.000000,3.000000,0.000000,0.000000,filler
1785418294.660037,0.199830,1.393862,1.253373,0.012851,0.210147,0.177294,0.091984,0.084056,0.008455,0.000000,3.000000,0.000000,0.000000,filler
1785418294.860115,0.200078,1.393862,1.253373,0.012851,0.210242,0.177294,0.092202,0.084136,0.008495,0.000000,3.000000,0.000000,0.000000,filler
1785418295.059990,0.199875,1.393862,1.253373,0.012851,0.210337,0.177294,0.092418,0.084216,0.008535,0.000000,3.000000,0.000000,0.000000,filler
1785418295.160179,0.100190,1.393862,1.253373,0.012851,0.210361,0.177294,0.092472,0.084236,0.008545,0.000000,3.000000,0.000000,0.000000,filler
1785418295.260317,0.100137,1.393862,1.253373,0.012851,0.210385,0.177294,0.092527,0.084256,0.008555,0.000000,3.000000,0.000000,0.000000,filler
1785418295.460048,0.199731,1.393862,1.253373,0.012851,0.210480,0.177294,0.092742,0.084336,0.008595,0.000000,3.000000,0.000000,0.000000,filler
1785418295.660130,0.200082,1.393862,1.253373,0.012851,0.210575,0.177294,0.092957,0.084416,0.008635,0.000000,3.000000,0.000000,0.000000,filler
1785418295.860135,0.200005,1.393862,1.253373,0.012851,0.210670,0.177294,0.093172,0.084496,0.008675,0.000000,3.000000,0.000000,0.000000,filler
1785418296.060002,0.199867,1.393862,1.253373,0.012851,0.210764,0.177294,0.093387,0.084576,0.008715,0.000000,3.000000,0.000000,0.000000,filler
1785418296.260245,0.200244,1.393862,1.253373,0.012851,0.210860,0.177294,0.093601,0.084656,0.008755,0.000000,3.000000,0.000000,0.000000,filler
1785418296.460337,0.200091,1.393862,1.253373,0.012851,0.210954,0.177294,0.093815,0.084736,0.008795,0.000000,3.000000,0.000000,0.000000,filler
1785418296.660112,0.199775,1.393862,1.253373,0.012851,0.211049,0.177294,0.094027,0.084816,0.008835,0.000000,3.000000,0.000000,0.000000,filler
1785418296.760180,0.100068,1.393862,1.253373,0.012851,0.211073,0.177294,0.094080,0.084836,0.008845,0.000000,3.000000,0.000000,0.000000,filler
1785418296.960336,0.200156,1.393862,1.253373,0.012851,0.211168,0.177294,0.094293,0.084916,0.008885,0.000000,3.000000,0.000000,0.000000,filler
1785418297.160143,0.199808,1.393862,1.253373,0.012851,0.211262,0.177294,0.094504,0.084996,0.008925,0.000000,3.000000,0.000000,0.000000,filler
1785418297.360129,0.199985,1.393862,1.253373,0.012851,0.211357,0.177295,0.094716,0.085076,0.008965,0.000000,3.000000,0.000000,0.000000,filler
1785418297.560207,0.200079,1.393862,1.253373,0.012851,0.211451,0.177295,0.094927,0.085156,0.009005,0.000000,3.000000,0.000000,0.000000,filler
1785418297.660339,0.100131,1.393862,1.253373,0.012851,0.211475,0.177295,0.094980,0.085176,0.009015,0.000000,3.000000,0.000000,0.000000,filler
1785418297.859967,0.199628,1.393862,1.253373,0.012851,0.211569,0.177295,0.095189,0.085256,0.009055,0.000000,3.000000,0.000000,0.000000,filler
1785418297.960291,0.100324,1.393862,1.253373,0.012851,0.211593,0.177295,0.095242,0.085276,0.009065,0.000000,3.000000,0.000000,0.000000,filler
1785418298.160107,0.199816,1.393862,1.253373,0.012851,0.211687,0.177295,0.095451,0.085356,0.009105,0.000000,3.000000,0.000000,0.000000,filler
1785418298.360114,0.200007,1.393862,1.253373,0.012851,0.211782,0.177295,0.095661,0.085436,0.009145,0.000000,3.000000,0.000000,0.000000,filler
1785418298.560018,0.199904,1.393862,1.253373,0.012851,0.211876,0.177295,0.095869,0.085516,0.009185,0.000000,3.000000,0.000000,0.000000,filler
1785418298.760357,0.200339,1.393862,1.253373,0.012851,0.211971,0.177295,0.096079,0.085596,0.009225,0.000000,3.000000,0.000000,0.000000,filler
1785418298.960379,0.200022,1.393862,1.253373,0.012851,0.212065,0.177295,0.096286,0.085676,0.009265,0.000000,3.000000,0.000000,0.000000,filler
1785418299.160247,0.199868,1.393862,1.253373,0.012851,0.212159,0.177295,0.096494,0.085756,0.009305,0.000000,3.000000,0.000000,0.000000,filler
1785418299.260601,0.100355,1.393862,1.253373,0.012851,0.212183,0.177295,0.096546,0.085776,0.009315,0.000000,3.000000,0.000000,0.000000,filler
1785418299.460093,0.199492,1.393862,1.253373,0.012851,0.212277,0.177295,0.096752,0.085856,0.009354,0.000000,3.000000,0.000000,0.000000,filler
1785418299.560183,0.100090,1.393862,1.253373,0.012851,0.212300,0.177295,0.096804,0.085876,0.009365,0.000000,3.000000,0.000000,0.000000,filler
1785418299.760348,0.200165,1.393862,1.253373,0.012851,0.212395,0.177295,0.097010,0.085956,0.009405,0.000000,3.000000,0.000000,0.000000,filler
1785418299.960141,0.199793,1.393862,1.253373,0.012851,0.212489,0.177295,0.097216,0.086036,0.009444,0.000000,3.000000,0.000000,0.000000,filler
1785418300.060333,0.100192,1.393862,1.253373,0.012851,0.212512,0.177295,0.097267,0.086056,0.009455,0.000000,3.000000,0.000000,0.000000,filler
1785418300.160523,0.100190,1.393862,1.253373,0.012851,0.212536,0.177295,0.097319,0.086076,0.009465,0.000000,3.000000,0.000000,0.000000,filler
1785418300.360068,0.199544,1.393862,1.253373,0.012851,0.212629,0.177295,0.097523,0.086156,0.009504,0.000000,3.000000,0.000000,0.000000,filler
1785418300.460325,0.100257,1.393862,1.253373,0.012851,0.212653,0.177295,0.097575,0.086176,0.009514,0.000000,3.000000,0.000000,0.000000,filler
1785418300.660064,0.199739,1.393862,1.253373,0.012851,0.212747,0.177295,0.097779,0.086255,0.009554,0.000000,3.000000,0.000000,0.000000,filler
1785418300.860269,0.200206,1.393862,1.253373,0.012851,0.212841,0.177295,0.097984,0.086336,0.009594,0.000000,3.000000,0.000000,0.000000,filler
1785418301.060094,0.199825,1.393862,1.253373,0.012851,0.212935,0.177295,0.098187,0.086415,0.009634,0.000000,3.000000,0.000000,0.000000,filler
1785418301.160234,0.100139,1.393862,1.253373,0.012851,0.212958,0.177295,0.098238,0.086436,0.009644,0.000000,3.000000,0.000000,0.000000,filler
1785418301.260303,0.100070,1.393862,1.253373,0.012851,0.212982,0.177295,0.098289,0.086456,0.009654,0.000000,3.000000,0.000000,0.000000,filler
1785418301.360535,0.100232,1.393862,1.253373,0.012851,0.213005,0.177295,0.098340,0.086476,0.009664,0.000000,3.000000,0.000000,0.000000,filler
1785418301.560139,0.199604,1.393862,1.253373,0.012851,0.213099,0.177295,0.098543,0.086555,0.009704,0.000000,3.000000,0.000000,0.000000,filler
1785418301.660367,0.100228,1.393862,1.253373,0.012851,0.213123,0.177295,0.098594,0.086575,0.009714,0.000000,3.000000,0.000000,0.000000,filler
1785418301.860005,0.199638,1.393862,1.253373,0.012851,0.213216,0.177295,0.098796,0.086655,0.009754,0.000000,3.000000,0.000000,0.000000,filler
1785418301.960253,0.100248,1.393862,1.253373,0.012851,0.213240,0.177295,0.098847,0.086675,0.009764,0.000000,3.000000,0.000000,0.000000,filler
1785418302.060618,0.100365,1.393862,1.253373,0.012851,0.213263,0.177295,0.098897,0.086695,0.009774,0.000000,3.000000,0.000000,0.000000,filler
1785418302.260012,0.199395,1.393862,1.253373,0.012851,0.213356,0.177295,0.099098,0.086775,0.009814,0.000000,3.000000,0.000000,0.000000,filler
1785418302.360417,0.100405,1.393862,1.253373,0.012851,0.213380,0.177295,0.099149,0.086795,0.009824,0.000000,3.000000,0.000000,0.000000,filler
1785418302.560138,0.199721,1.393862,1.253373,0.012851,0.213473,0.177295,0.099350,0.086875,0.009864,0.000000,3.000000,0.000000,0.000000,filler
1785418302.660382,0.100244,1.393862,1.253373,0.012851,0.213497,0.177295,0.099401,0.086895,0.009874,0.000000,3.000000,0.000000,0.000000,filler
1785418302.860073,0.199692,1.393862,1.253373,0.012851,0.213590,0.177295,0.099601,0.086975,0.009914,0.000000,3.000000,0.000000,0.000000,filler
1785418303.060116,0.200043,1.393862,1.253373,0.012851,0.213684,0.177295,0.099802,0.087055,0.009954,0.000000,3.000000,0.000000,0.000000,filler
1785418303.260258,0.200141,1.393862,1.253373,0.012851,0.213778,0.177295,0.100002,0.087135,0.009994,0.000000,3.000000,0.000000,0.000000,filler
1785418303.360439,0.100181,1.393862,1.253373,0.012851,0.213801,0.177295,0.100052,0.087155,0.010004,0.000000,3.000000,0.000000,0.000000,filler
1785418303.560341,0.199902,1.393862,1.253373,0.012851,0.213894,0.177295,0.100252,0.087235,0.010044,0.000000,3.000000,0.000000,0.000000,filler
1785418303.760175,0.199834,1.393862,1.253373,0.012851,0.213988,0.177295,0.100451,0.087315,0.010084,0.000000,3.000000,0.000000,0.000000,filler
1785418303.960138,0.199963,1.393862,1.253373,0.012851,0.214081,0.177295,0.100650,0.087395,0.010124,0.000000,3.000000,0.000000,0.000000,filler
1785418304.060274,0.100136,1.393862,1.253373,0.012851,0.214105,0.177295,0.100699,0.087415,0.010134,0.000000,3.000000,0.000000,0.000000,filler
1785418304.260076,0.199802,1.393862,1.253373,0.012851,0.214198,0.177295,0.100897,0.087495,0.010174,0.000000,3.000000,0.000000,0.000000,filler
1785418304.460041,0.199965,1.393862,1.253373,0.012851,0.214291,0.177295,0.101095,0.087575,0.010214,0.000000,3.000000,0.000000,0.000000,filler
1785418304.659966,0.199925,1.393862,1.253373,0.012851,0.214384,0.177295,0.101293,0.087654,0.010254,0.000000,3.000000,0.000000,0.000000,filler
1785418304.760066,0.100100,1.393862,1.253373,0.012851,0.214408,0.177295,0.101342,0.087674,0.010264,0.000000,3.000000,0.000000,0.000000,filler
1785418304.960052,0.199986,1.393862,1.253373,0.012851,0.214501,0.177295,0.101540,0.087754,0.010304,0.000000,3.000000,0.000000,0.000000,filler
1785418305.060133,0.100081,1.393862,1.253373,0.012851,0.214524,0.177295,0.101589,0.087775,0.010314,0.000000,3.000000,0.000000,0.000000,filler
1785418305.260018,0.199885,1.393862,1.253373,0.012851,0.214617,0.177295,0.101785,0.087854,0.010354,0.000000,3.000000,0.000000,0.000000,filler
1785418305.459979,0.199961,1.393862,1.253373,0.012851,0.214710,0.177295,0.101982,0.087934,0.010394,0.000000,3.000000,0.000000,0.000000,filler
1785418305.560046,0.100068,1.393862,1.253373,0.012851,0.214734,0.177295,0.102031,0.087954,0.010404,0.000000,3.000000,0.000000,0.000000,filler
1785418305.760078,0.200031,1.393862,1.253373,0.012851,0.214827,0.177295,0.102226,0.088034,0.010444,0.000000,3.000000,0.000000,0.000000,filler
1785418305.860219,0.100141,1.393862,1.253373,0.012851,0.214850,0.177295,0.102276,0.088054,0.010454,0.000000,3.000000,0.000000,0.000000,filler
1785418306.059949,0.199730,1.393862,1.253373,0.012851,0.214943,0.177295,0.102470,0.088134,0.010494,0.000000,3.000000,0.000000,0.000000,filler
1785418306.160128,0.100179,1.393862,1.253373,0.012851,0.214966,0.177295,0.102519,0.088154,0.010504,0.000000,3.000000,0.000000,0.000000,filler
1785418306.260529,0.100401,1.393862,1.253373,0.012851,0.214990,0.177295,0.102568,0.088175,0.010514,0.000000,3.000000,0.000000,0.000000,filler
1785418306.460356,0.199827,1.393862,1.253373,0.012851,0.215083,0.177295,0.102763,0.088254,0.010554,0.000000,3.000000,0.000000,0.000000,filler
1785418306.659960,0.199604,1.393862,1.253373,0.012851,0.215175,0.177295,0.102957,0.088334,0.010594,0.000000,3.000000,0.000000,0.000000,filler
1785418306.760022,0.100063,1.393862,1.253373,0.012851,0.215199,0.177295,0.103005,0.088354,0.010604,0.000000,3.000000,0.000000,0.000000,filler
1785418306.860130,0.100108,1.393862,1.253373,0.012851,0.215222,0.177295,0.103054,0.088374,0.010614,0.000000,3.000000,0.000000,0.000000,filler
1785418307.059879,0.199749,1.393862,1.253373,0.012851,0.215314,0.177295,0.103247,0.088454,0.010653,0.000000,3.000000,0.000000,0.000000,filler
1785418307.160235,0.100356,1.393862,1.253373,0.012851,0.215338,0.177295,0.103296,0.088474,0.010664,0.000000,3.000000,0.000000,0.000000,filler
1785418307.360123,0.199888,1.393862,1.253373,0.012851,0.215431,0.177295,0.103489,0.088554,0.010704,0.000000,3.000000,0.000000,0.000000,filler
1785418307.460201,0.100078,1.393862,1.253373,0.012851,0.215454,0.177295,0.103538,0.088574,0.010714,0.000000,3.000000,0.000000,0.000000,filler
1785418307.560292,0.100091,1.393862,1.253373,0.012851,0.215477,0.177295,0.103586,0.088594,0.010724,0.000000,3.000000,0.000000,0.000000,filler
1785418307.760123,0.199831,1.393862,1.253373,0.012851,0.215570,0.177295,0.103779,0.088674,0.010763,0.000000,3.000000,0.000000,0.000000,filler
1785418307.959968,0.199845,1.393862,1.253373,0.012851,0.215662,0.177295,0.103971,0.088754,0.010803,0.000000,3.000000,0.000000,0.000000,filler
1785418308.060057,0.100089,1.393862,1.253373,0.012851,0.215685,0.177295,0.104019,0.088774,0.010813,0.000000,3.000000,0.000000,0.000000,filler
1785418308.160587,0.100531,1.393862,1.253373,0.012851,0.215709,0.177295,0.104068,0.088794,0.010824,0.000000,3.000000,0.000000,0.000000,filler
1785418308.360480,0.199893,1.393862,1.253373,0.012851,0.215801,0.177295,0.104259,0.088874,0.010863,0.000000,3.000000,0.000000,0.000000,filler
1785418308.560119,0.199639,1.393862,1.253373,0.012851,0.215894,0.177295,0.104450,0.088954,0.010903,0.000000,3.000000,0.000000,0.000000,filler
1785418308.660372,0.100253,1.393862,1.253373,0.012851,0.215917,0.177295,0.104498,0.088974,0.010913,0.000000,3.000000,0.000000,0.000000,filler
1785418308.859876,0.199504,1.393862,1.253373,0.012851,0.216009,0.177295,0.104689,0.089053,0.010953,0.000000,3.000000,0.000000,0.000000,filler
1785418308.960235,0.100359,1.393862,1.253373,0.012851,0.216033,0.177295,0.104737,0.089074,0.010963,0.000000,3.000000,0.000000,0.000000,filler
1785418309.160015,0.199780,1.393862,1.253373,0.012851,0.216125,0.177295,0.104927,0.089153,0.011003,0.000000,3.000000,0.000000,0.000000,filler
1785418309.360314,0.200300,1.393862,1.253373,0.012851,0.216218,0.177295,0.105118,0.089234,0.011043,0.000000,3.000000,0.000000,0.000000,filler
1785418309.560056,0.199742,1.393862,1.253373,0.012851,0.216310,0.177296,0.105308,0.089313,0.011083,0.000000,3.000000,0.000000,0.000000,filler
1785418309.760088,0.200033,1.393862,1.253373,0.012851,0.216402,0.177296,0.105498,0.089393,0.011123,0.000000,3.000000,0.000000,0.000000,filler
1785418309.960047,0.199958,1.393862,1.253373,0.012851,0.216495,0.177296,0.105687,0.089473,0.011163,0.000000,3.000000,0.000000,0.000000,filler
1785418310.060177,0.100130,1.393862,1.253373,0.012851,0.216518,0.177296,0.105734,0.089493,0.011173,0.000000,3.000000,0.000000,0.000000,filler
1785418310.260096,0.199920,1.393862,1.253373,0.012851,0.216610,0.177296,0.105923,0.089573,0.011213,0.000000,3.000000,0.000000,0.000000,filler
1785418310.460257,0.200161,1.393862,1.253373,0.012851,0.216703,0.177296,0.106112,0.089653,0.011253,0.000000,3.000000,0.000000,0.000000,filler
1785418310.660131,0.199874,1.393862,1.253373,0.012851,0.216795,0.177296,0.106300,0.089733,0.011293,0.000000,3.000000,0.000000,0.000000,filler
1785418310.760336,0.100205,1.393862,1.253373,0.012851,0.216818,0.177296,0.106347,0.089753,0.011303,0.000000,3.000000,0.000000,0.000000,filler
1785418310.960235,0.199899,1.393862,1.253373,0.012851,0.216910,0.177296,0.106535,0.089833,0.011343,0.000000,3.000000,0.000000,0.000000,filler
1785418311.159872,0.199637,1.393862,1.253373,0.012851,0.217002,0.177296,0.106722,0.089913,0.011383,0.000000,3.000000,0.000000,0.000000,filler
