timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690752.505070,0.001023,1.356945,0.019683,-0.246487,0.202292,0.281857,0.181213,0.153203,0.421806,0.013917,0.000000,3.000000,0.143000,-0.279000,odom
1787690752.506045,0.000975,1.357079,0.019650,-0.246753,0.202292,0.281873,0.181213,0.153213,0.421806,0.013915,0.000000,3.000000,0.141000,-0.273000,odom
1787690752.507015,0.000971,1.357217,0.019615,-0.247036,0.202292,0.281891,0.181213,0.153223,0.421806,0.013913,0.000000,3.000000,0.147000,-0.292000,odom
1787690752.508004,0.000989,1.357358,0.019579,-0.247325,0.202292,0.281908,0.181213,0.153233,0.421806,0.013912,0.000000,3.000000,0.147000,-0.292000,odom
1787690752.509028,0.001024,1.357501,0.019543,-0.247605,0.202293,0.281926,0.181213,0.153243,0.421806,0.013910,0.000000,3.000000,0.144000,-0.273000,odom
1787690752.616296,0.107267,1.357501,0.019543,-0.247605,0.202319,0.281927,0.181245,0.153266,0.421806,0.013919,0.000000,3.000000,0.000000,0.000000,filler
1787690752.816156,0.199861,1.357501,0.019543,-0.247605,0.202412,0.281931,0.181355,0.153346,0.421806,0.013950,0.000000,3.000000,0.000000,0.000000,filler
1787690752.995893,0.179737,1.383280,0.012287,-0.301166,0.202528,0.285176,0.181444,0.155265,0.421806,0.013677,0.000000,3.000000,0.149000,-0.298000,odom
1787690752.997139,0.001245,1.383451,0.012233,-0.301537,0.202528,0.285198,0.181444,0.155278,0.421806,0.013675,0.000000,3.000000,0.144000,-0.298000,odom
1787690753.116269,0.119130,1.383451,0.012233,-0.301537,0.202560,0.285200,0.181484,0.155306,0.421806,0.013686,0.000000,3.000000,0.000000,0.000000,filler
1787690753.210729,0.094461,1.396478,0.008001,-0.326758,0.202608,0.286854,0.181508,0.156281,0.421806,0.013544,0.000000,3.000000,0.145000,-0.267000,odom
1787690753.316215,0.105485,1.396478,0.008001,-0.326758,0.202633,0.286856,0.181539,0.156303,0.421806,0.013553,0.000000,3.000000,0.000000,0.000000,filler
1787690753.416305,0.100090,1.396478,0.008001,-0.326758,0.202655,0.286858,0.181566,0.156323,0.421806,0.013561,0.000000,3.000000,0.000000,0.000000,filler
1787690753.547651,0.131346,1.415012,0.001321,-0.365111,0.202743,0.289230,0.181614,0.157742,0.421806,0.013365,0.000000,3.000000,0.150000,-0.292000,odom
1787690753.548928,0.001277,1.415183,0.001255,-0.365468,0.202744,0.289252,0.181614,0.157755,0.421806,0.013363,0.000000,3.000000,0.143000,-0.279000,odom
1787690753.549995,0.001067,1.415327,0.001200,-0.365779,0.202744,0.289271,0.181614,0.157766,0.421806,0.013361,0.000000,3.000000,0.145000,-0.292000,odom
1787690753.551049,0.001054,1.415470,0.001145,-0.366087,0.202744,0.289289,0.181614,0.157777,0.421806,0.013360,0.000000,3.000000,0.145000,-0.292000,odom
1787690753.552106,0.001058,1.415609,0.001092,-0.366389,0.202745,0.289307,0.181614,0.157788,0.421806,0.013358,0.000000,3.000000,0.141000,-0.286000,odom
1787690753.553147,0.001041,1.415746,0.001039,-0.366687,0.202745,0.289324,0.181614,0.157798,0.421806,0.013356,0.000000,3.000000,0.141000,-0.286000,odom
1787690753.554149,0.001002,1.415887,0.000985,-0.366980,0.202746,0.289342,0.181614,0.157808,0.421806,0.013355,0.000000,3.000000,0.150000,-0.292000,odom
1787690753.609021,0.054872,1.423600,-0.002040,-0.380588,0.202778,0.290335,0.181622,0.158400,0.421806,0.013271,0.000000,3.000000,0.151000,-0.248000,odom
1787690753.610276,0.001255,1.423772,-0.002109,-0.380892,0.202778,0.290357,0.181622,0.158413,0.421806,0.013269,0.000000,3.000000,0.147000,-0.242000,odom
1787690753.611260,0.000983,1.423902,-0.002161,-0.381154,0.202779,0.290374,0.181622,0.158423,0.421806,0.013268,0.000000,3.000000,0.143000,-0.267000,odom
1787690753.612241,0.000981,1.424036,-0.002215,-0.381453,0.202779,0.290391,0.181622,0.158433,0.421806,0.013266,0.000000,3.000000,0.147000,-0.304000,odom
1787690753.716229,0.103988,1.424036,-0.002215,-0.381453,0.202802,0.290394,0.181652,0.158455,0.421806,0.013275,0.000000,3.000000,0.000000,0.000000,filler
1787690753.740654,0.024425,1.427341,-0.003555,-0.389025,0.202815,0.290820,0.181654,0.158708,0.421806,0.013238,0.000000,3.000000,0.146000,-0.310000,odom
1787690753.741867,0.001213,1.427506,-0.003622,-0.389409,0.202816,0.290841,0.181654,0.158721,0.421806,0.013237,0.000000,3.000000,0.147000,-0.317000,odom
1787690753.742929,0.001061,1.427655,-0.003683,-0.389653,0.202816,0.290860,0.181654,0.158732,0.421806,0.013235,0.000000,3.000000,0.152000,-0.230000,odom
1787690753.745581,0.002653,1.427971,-0.003814,-0.389916,0.202817,0.290901,0.181654,0.158757,0.421806,0.013231,0.000000,3.000000,0.129000,-0.099000,odom
1787690753.746723,0.001142,1.428108,-0.003869,-0.389986,0.202818,0.290919,0.181654,0.158767,0.421806,0.013230,0.000000,3.000000,0.129000,-0.062000,odom
1787690753.747781,0.001058,1.428244,-0.003925,-0.390091,0.202818,0.290936,0.181654,0.158777,0.421806,0.013228,0.000000,3.000000,0.139000,-0.099000,odom
1787690753.916317,0.168537,1.428244,-0.003925,-0.390091,0.202878,0.290943,0.181732,0.158834,0.421806,0.013251,0.000000,3.000000,0.000000,0.000000,filler
1787690754.011650,0.095332,1.440496,-0.008971,-0.391235,0.202945,0.292531,0.181757,0.159797,0.421806,0.013123,0.000000,3.000000,0.139000,-0.012000,odom
1787690754.012951,0.001302,1.440658,-0.009038,-0.391220,0.202945,0.292552,0.181757,0.159809,0.421806,0.013121,0.000000,3.000000,0.134000,0.012000,odom
1787690754.115938,0.102987,1.440658,-0.009038,-0.391220,0.202968,0.292555,0.181786,0.159830,0.421806,0.013129,0.000000,3.000000,0.000000,0.000000,filler
1787690754.216204,0.100266,1.440658,-0.009038,-0.391220,0.202989,0.292557,0.181814,0.159851,0.421806,0.013138,0.000000,3.000000,0.000000,0.000000,filler
1787690754.279073,0.062869,1.449334,-0.012569,-0.381852,0.203033,0.293686,0.181825,0.160534,0.421806,0.013045,0.000000,3.000000,0.149000,0.149000,odom
1787690754.280405,0.001332,1.449512,-0.012641,-0.381620,0.203033,0.293710,0.181825,0.160548,0.421806,0.013043,0.000000,3.000000,0.144000,0.174000,odom
1787690754.281485,0.001080,1.449646,-0.012695,-0.381379,0.203034,0.293727,0.181825,0.160558,0.421806,0.013042,0.000000,3.000000,0.134000,0.223000,odom
1787690754.282504,0.001019,1.449779,-0.012748,-0.381121,0.203035,0.293744,0.181825,0.160569,0.421806,0.013040,0.000000,3.000000,0.140000,0.254000,odom
1787690754.416274,0.133770,1.449779,-0.012748,-0.381121,0.203072,0.293748,0.181874,0.160605,0.421806,0.013055,0.000000,3.000000,0.000000,0.000000,filler
1787690754.566252,0.149978,1.470696,-0.020613,-0.338227,0.203208,0.296490,0.181936,0.162300,0.421806,0.012846,0.000000,3.000000,0.149000,0.286000,odom
1787690754.567513,0.001261,1.470873,-0.020675,-0.337851,0.203208,0.296513,0.181936,0.162314,0.421806,0.012844,0.000000,3.000000,0.149000,0.298000,odom
1787690754.568649,0.001136,1.471029,-0.020730,-0.337499,0.203209,0.296533,0.181936,0.162327,0.421806,0.012842,0.000000,3.000000,0.146000,0.310000,odom
1787690754.569781,0.001132,1.471182,-0.020784,-0.337140,0.203210,0.296554,0.181936,0.162339,0.421806,0.012841,0.000000,3.000000,0.143000,0.317000,odom
1787690754.711036,0.141256,1.490652,-0.027143,-0.294198,0.203331,0.299125,0.181990,0.163940,0.421806,0.012650,0.000000,3.000000,0.145000,0.304000,odom
1787690754.712329,0.001292,1.490839,-0.027199,-0.293798,0.203332,0.299150,0.181990,0.163955,0.421806,0.012648,0.000000,3.000000,0.151000,0.310000,odom
1787690754.816237,0.103908,1.490839,-0.027199,-0.293798,0.203356,0.299152,0.182020,0.163977,0.421806,0.012656,0.000000,3.000000,0.000000,0.000000,filler
1787690755.016186,0.199949,1.490839,-0.027199,-0.293798,0.203446,0.299157,0.182130,0.164057,0.421806,0.012688,0.000000,3.000000,0.000000,0.000000,filler
1787690755.052707,0.036521,1.495915,-0.028707,-0.283608,0.203469,0.299831,0.182133,0.164471,0.421806,0.012636,0.000000,3.000000,0.145000,0.279000,odom
1787690755.053975,0.001268,1.496092,-0.028758,-0.283255,0.203469,0.299854,0.182133,0.164485,0.421806,0.012634,0.000000,3.000000,0.145000,0.279000,odom
1787690755.216206,0.162231,1.496092,-0.028758,-0.283255,0.203529,0.299857,0.182206,0.164537,0.421806,0.012655,0.000000,3.000000,0.000000,0.000000,filler
1787690755.330303,0.114097,1.495982,-0.028726,-0.282570,0.203558,0.299845,0.182241,0.164555,0.421806,0.012667,0.000000,3.000000,-0.001000,0.006000,odom
1787690755.331683,0.001380,1.495980,-0.028726,-0.282554,0.203558,0.299844,0.182241,0.164554,0.421806,0.012667,0.000000,3.000000,-0.002000,0.012000,odom
1787690755.354611,0.022928,1.495936,-0.028713,-0.282278,0.203559,0.299838,0.182243,0.164552,0.421806,0.012668,0.000000,3.000000,-0.002000,0.012000,odom
1787690755.355869,0.001258,1.495936,-0.028713,-0.282278,0.203559,0.299838,0.182243,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.356914,0.001045,1.495936,-0.028713,-0.282278,0.203559,0.299838,0.182243,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.357938,0.001024,1.495936,-0.028713,-0.282278,0.203559,0.299838,0.182243,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.373162,0.015225,1.495936,-0.028713,-0.282278,0.203560,0.299838,0.182244,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.374430,0.001267,1.495936,-0.028713,-0.282278,0.203560,0.299838,0.182244,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.375797,0.001367,1.495936,-0.028713,-0.282278,0.203560,0.299838,0.182244,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.376953,0.001157,1.495936,-0.028713,-0.282278,0.203560,0.299838,0.182244,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.377959,0.001006,1.495936,-0.028713,-0.282278,0.203560,0.299838,0.182244,0.164552,0.421806,0.012668,0.000000,3.000000,0.000000,0.000000,odom
1787690755.516145,0.138186,1.495936,-0.028713,-0.282278,0.203603,0.299841,0.182296,0.164591,0.421806,0.012683,0.000000,3.000000,0.000000,0.000000,filler
1787690755.566240,0.050094,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.567392,0.001153,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.579628,0.012236,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.581033,0.001406,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.582336,0.001302,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.583336,0.001000,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.584260,0.000924,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.585392,0.001132,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.586475,0.001083,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.587411,0.000936,1.495936,-0.028713,-0.282278,0.203609,0.299841,0.182303,0.164596,0.421806,0.012685,0.000000,3.000000,0.000000,0.000000,odom
1787690755.716225,0.128814,1.495936,-0.028713,-0.282278,0.203647,0.299843,0.182349,0.164629,0.421806,0.012699,0.000000,3.000000,0.000000,0.000000,filler
1787690755.916237,0.200012,1.495936,-0.028713,-0.282278,0.203737,0.299849,0.182458,0.164709,0.421806,0.012731,0.000000,3.000000,0.000000,0.000000,filler
1787690756.016334,0.100097,1.495936,-0.028713,-0.282278,0.203760,0.299850,0.182486,0.164729,0.421806,0.012739,0.000000,3.000000,0.000000,0.000000,filler
1787690756.216208,0.199874,1.495936,-0.028713,-0.282278,0.203850,0.299855,0.182595,0.164809,0.421806,0.012770,0.000000,3.000000,0.000000,0.000000,filler
1787690756.261629,0.045420,1.495936,-0.028713,-0.282278,0.203855,0.299855,0.182601,0.164813,0.421806,0.012772,0.000000,3.000000,0.000000,0.000000,odom
1787690756.262895,0.001266,1.495936,-0.028713,-0.282278,0.203855,0.299855,0.182601,0.164813,0.421806,0.012772,0.000000,3.000000,0.000000,0.000000,odom
1787690756.263947,0.001052,1.495936,-0.028713,-0.282278,0.203855,0.299855,0.182601,0.164813,0.421806,0.012772,0.000000,3.000000,0.000000,0.000000,odom
1787690756.264969,0.001022,1.495936,-0.028713,-0.282278,0.203855,0.299855,0.182601,0.164813,0.421806,0.012772,0.000000,3.000000,0.000000,0.000000,odom
1787690756.265963,0.000994,1.495941,-0.028715,-0.282261,0.203855,0.299856,0.182601,0.164814,0.421806,0.012772,0.000000,3.000000,0.006000,0.018000,odom
1787690756.267021,0.001057,1.496005,-0.028733,-0.282097,0.203855,0.299865,0.182601,0.164819,0.421806,0.012771,0.000000,3.000000,0.063000,0.155000,odom
1787690756.268000,0.000979,1.496092,-0.028758,-0.281988,0.203856,0.299876,0.182601,0.164826,0.421806,0.012770,0.000000,3.000000,0.092000,0.111000,odom
1787690756.269235,0.001235,1.496239,-0.028801,-0.281881,0.203856,0.299896,0.182601,0.164838,0.421806,0.012769,0.000000,3.000000,0.124000,0.087000,odom
1787690756.270288,0.001054,1.496388,-0.028844,-0.281796,0.203857,0.299915,0.182601,0.164850,0.421806,0.012767,0.000000,3.000000,0.147000,0.080000,odom
1787690756.271581,0.001293,1.496581,-0.028900,-0.281668,0.203857,0.299941,0.182601,0.164866,0.421806,0.012765,0.000000,3.000000,0.156000,0.099000,odom
1787690756.273507,0.001926,1.496857,-0.028980,-0.281429,0.203858,0.299978,0.182601,0.164888,0.421806,0.012762,0.000000,3.000000,0.149000,0.124000,odom
1787690756.274570,0.001063,1.497004,-0.029022,-0.281258,0.203859,0.299997,0.182601,0.164900,0.421806,0.012761,0.000000,3.000000,0.144000,0.161000,odom
1787690756.275462,0.000893,1.497125,-0.029057,-0.281115,0.203859,0.300013,0.182601,0.164910,0.421806,0.012760,0.000000,3.000000,0.141000,0.161000,odom
1787690756.276326,0.000864,1.497245,-0.029092,-0.280959,0.203860,0.300029,0.182601,0.164919,0.421806,0.012758,0.000000,3.000000,0.145000,0.180000,odom
1787690756.277173,0.000847,1.497364,-0.029126,-0.280802,0.203860,0.300045,0.182601,0.164929,0.421806,0.012757,0.000000,3.000000,0.146000,0.186000,odom
1787690756.283414,0.006241,1.498240,-0.029378,-0.279485,0.203864,0.300161,0.182601,0.165000,0.421806,0.012748,0.000000,3.000000,0.146000,0.211000,odom
1787690756.284399,0.000985,1.498373,-0.029416,-0.279265,0.203864,0.300179,0.182601,0.165011,0.421806,0.012746,0.000000,3.000000,0.141000,0.223000,odom
1787690756.285441,0.001043,1.498517,-0.029457,-0.278987,0.203865,0.300198,0.182601,0.165023,0.421806,0.012745,0.000000,3.000000,0.143000,0.267000,odom
1787690756.286329,0.000887,1.498635,-0.029491,-0.278755,0.203865,0.300214,0.182601,0.165032,0.421806,0.012744,0.000000,3.000000,0.139000,0.261000,odom
1787690756.287043,0.000714,1.498728,-0.029518,-0.278560,0.203866,0.300226,0.182601,0.165040,0.421806,0.012743,0.000000,3.000000,0.136000,0.273000,odom
1787690756.287609,0.000566,1.498806,-0.029540,-0.278388,0.203866,0.300236,0.182601,0.165046,0.421806,0.012742,0.000000,3.000000,0.143000,0.304000,odom
1787690756.288184,0.000575,1.498888,-0.029564,-0.278213,0.203866,0.300247,0.182601,0.165053,0.421806,0.012741,0.000000,3.000000,0.147000,0.304000,odom
1787690756.296683,0.008499,1.500089,-0.029905,-0.275842,0.203871,0.300407,0.182601,0.165151,0.421806,0.012728,0.000000,3.000000,0.147000,0.279000,odom
1787690756.297877,0.001194,1.500258,-0.029953,-0.275509,0.203871,0.300429,0.182601,0.165165,0.421806,0.012726,0.000000,3.000000,0.147000,0.279000,odom
1787690756.298721,0.000844,1.500378,-0.029987,-0.275273,0.203872,0.300445,0.182601,0.165174,0.421806,0.012725,0.000000,3.000000,0.147000,0.279000,odom
1787690756.330861,0.032139,1.504869,-0.031232,-0.265503,0.203891,0.301043,0.182604,0.165543,0.421806,0.012679,0.000000,3.000000,0.145000,0.304000,odom
1787690756.359855,0.028994,1.508734,-0.032264,-0.256689,0.203906,0.301558,0.182606,0.165860,0.421806,0.012639,0.000000,3.000000,0.138000,0.304000,odom
1787690756.361084,0.001229,1.508899,-0.032308,-0.256308,0.203907,0.301580,0.182606,0.165874,0.421806,0.012637,0.000000,3.000000,0.139000,0.310000,odom
1787690756.362114,0.001030,1.509044,-0.032346,-0.255981,0.203908,0.301600,0.182606,0.165886,0.421806,0.012636,0.000000,3.000000,0.145000,0.317000,odom
1787690756.363039,0.000925,1.509174,-0.032380,-0.255700,0.203908,0.301617,0.182606,0.165896,0.421806,0.012634,0.000000,3.000000,0.145000,0.304000,odom
1787690756.363942,0.000903,1.509302,-0.032413,-0.255414,0.203908,0.301634,0.182606,0.165907,0.421806,0.012633,0.000000,3.000000,0.147000,0.317000,odom
1787690756.385255,0.021313,1.512253,-0.033174,-0.249190,0.203920,0.302028,0.182608,0.166150,0.421806,0.012603,0.000000,3.000000,0.143000,0.292000,odom
1787690756.386384,0.001128,1.512414,-0.033215,-0.248861,0.203920,0.302049,0.182608,0.166163,0.421806,0.012601,0.000000,3.000000,0.147000,0.292000,odom
1787690756.387399,0.001015,1.512559,-0.033252,-0.248590,0.203921,0.302069,0.182608,0.166175,0.421806,0.012599,0.000000,3.000000,0.147000,0.267000,odom
1787690756.388351,0.000952,1.512691,-0.033285,-0.248336,0.203921,0.302086,0.182608,0.166186,0.421806,0.012598,0.000000,3.000000,0.143000,0.267000,odom
1787690756.389328,0.000977,1.512801,-0.033313,-0.248154,0.203922,0.302101,0.182608,0.166195,0.421806,0.012597,0.000000,3.000000,0.116000,0.186000,odom
1787690756.395218,0.005890,1.513452,-0.033477,-0.246988,0.203924,0.302188,0.182608,0.166248,0.421806,0.012590,0.000000,3.000000,0.114000,0.198000,odom
1787690756.396277,0.001059,1.513522,-0.033495,-0.246895,0.203924,0.302197,0.182608,0.166254,0.421806,0.012589,0.000000,3.000000,0.069000,0.087000,odom
1787690756.397254,0.000976,1.513561,-0.033505,-0.246865,0.203924,0.302203,0.182608,0.166257,0.421806,0.012589,0.000000,3.000000,0.041000,0.031000,odom
1787690756.398225,0.000971,1.513588,-0.033512,-0.246823,0.203925,0.302206,0.182608,0.166259,0.421806,0.012589,0.000000,3.000000,0.028000,0.043000,odom
1787690756.399204,0.000979,1.513599,-0.033515,-0.246787,0.203925,0.302208,0.182608,0.166260,0.421806,0.012589,0.000000,3.000000,0.012000,0.037000,odom
1787690756.400207,0.001004,1.513618,-0.033519,-0.246713,0.203925,0.302210,0.182608,0.166262,0.421806,0.012588,0.000000,3.000000,0.019000,0.074000,odom
1787690756.401173,0.000966,1.513672,-0.033533,-0.246563,0.203925,0.302217,0.182608,0.166266,0.421806,0.012588,0.000000,3.000000,0.058000,0.155000,odom
1787690756.402111,0.000937,1.513740,-0.033550,-0.246336,0.203925,0.302227,0.182608,0.166272,0.421806,0.012587,0.000000,3.000000,0.075000,0.242000,odom
1787690756.516114,0.114003,1.515809,-0.035872,-0.247771,0.203894,0.301438,0.182279,0.165663,0.974818,0.012597,0.000000,3.000000,0.000000,0.000000,filler
1787690756.709823,0.193709,0.417043,13.343341,5.686500,0.074323,2.042140,0.892200,-4.960834,85.771583,-5.010344,0.000000,3.000000,0.141000,0.111000,odom
1787690756.710294,0.000471,0.417098,13.343304,5.686573,0.074406,2.042189,0.892200,-4.961022,85.771583,-5.010532,0.000000,3.000000,0.140000,0.155000,odom
1787690756.710642,0.000348,0.417139,13.343276,5.686640,0.074468,2.042226,0.892200,-4.961164,85.771583,-5.010674,0.000000,3.000000,0.143000,0.192000,odom
1787690756.742021,0.031379,0.420962,13.340696,5.692288,0.079952,2.045668,0.892200,-4.974385,85.771583,-5.023890,0.000000,3.000000,0.147000,0.180000,odom
1787690756.743249,0.001229,0.421114,13.340594,5.692486,0.080159,2.045805,0.892200,-4.974912,85.771583,-5.024417,0.000000,3.000000,0.149000,0.161000,odom
1787690756.744306,0.001057,0.421241,13.340508,5.692689,0.080333,2.045919,0.892200,-4.975352,85.771583,-5.024857,0.000000,3.000000,0.145000,0.192000,odom
